"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 26 12:37:53 IST 2023","Tue Dec 26 12:37:53 IST 2023","634","","test/BackOffice/Auth.test.js","","test/BackOffice/Auth.test.js","API Success","API Success",""
"passed","Tue Dec 26 12:38:34 IST 2023","Tue Dec 26 12:38:35 IST 2023","1251","","test/Notes/NotesService_Get_Notes.test.js","","test/Notes/NotesService_Get_Notes.test.js","API Success","API Success",""
"passed","Tue Dec 26 12:37:19 IST 2023","Tue Dec 26 12:37:27 IST 2023","8164","","test/Notes/Submit_notes.test.js","","test/Notes/Submit_notes.test.js","API Success","API Success",""
"passed","Tue Dec 26 12:38:36 IST 2023","Tue Dec 26 12:38:39 IST 2023","2866","","test/Order/OrderService_Details.test.js","","test/Order/OrderService_Details.test.js","API Success","API Success",""
"passed","Tue Dec 26 12:38:54 IST 2023","Tue Dec 26 12:38:54 IST 2023","383","","test/Notes/NotesService_Append_Notes.test.js","","test/Notes/NotesService_Append_Notes.test.js","order note is missing ","order note is missing ",""
"passed","Tue Dec 26 12:38:45 IST 2023","Tue Dec 26 12:38:45 IST 2023","726","","test/New_Order_Flow/order_authenticate.test.js","","test/New_Order_Flow/order_authenticate.test.js","Username is missing","Username is missing",""
"failed","Tue Dec 26 12:37:50 IST 2023","Tue Dec 26 12:37:51 IST 2023","799","","test/UAT_Cognito/AuthService_Login.test.js","","test/UAT_Cognito/AuthService_Login.test.js","API Success","API Success",""
"passed","Tue Dec 26 12:38:28 IST 2023","Tue Dec 26 12:38:29 IST 2023","1174","","test/SES/Unsubscribe_email.test.js","","test/SES/Unsubscribe_email.test.js","reason is passed gibberish","reason is passed gibberish",""
"passed","Tue Dec 26 12:38:44 IST 2023","Tue Dec 26 12:38:45 IST 2023","954","","test/SES/send_email_250_sandbox.test.js","","test/SES/send_email_250_sandbox.test.js","recipient is missing","recipient is missing",""
"passed","Tue Dec 26 12:38:41 IST 2023","Tue Dec 26 12:38:41 IST 2023","510","","test/_Accutitle/Order_Normalizer.test.js","","test/_Accutitle/Order_Normalizer.test.js","Invalid order","Invalid order",""
"passed","Tue Dec 26 12:38:25 IST 2023","Tue Dec 26 12:38:26 IST 2023","533","","test/SES/create_template_250_sandbox.test.js","","test/SES/create_template_250_sandbox.test.js","Special character in name","Special character in name",""
"passed","Tue Dec 26 12:37:30 IST 2023","Tue Dec 26 12:37:31 IST 2023","1053","","test/Notes/Submit_notes.test.js","","test/Notes/Submit_notes.test.js","Wrong client_orderId is passed","Wrong client_orderId is passed",""
"passed","Tue Dec 26 12:37:56 IST 2023","Tue Dec 26 12:37:57 IST 2023","314","","test/Searcher/Get_Searcher_Companies.test.js","","test/Searcher/Get_Searcher_Companies.test.js","instead of all any random numbers is passed","instead of all any random numbers is passed",""
"passed","Tue Dec 26 12:38:45 IST 2023","Tue Dec 26 12:38:47 IST 2023","1079","","test/New_Order_Flow/order_authenticate.test.js","","test/New_Order_Flow/order_authenticate.test.js","Password is missing","Password is missing",""
"passed","Tue Dec 26 12:37:51 IST 2023","Tue Dec 26 12:37:51 IST 2023","640","","test/BackOffice/SearcherList.test.js","","test/BackOffice/SearcherList.test.js","APP ID is blank|| App id is passed wrong","APP ID is blank|| App id is passed wrong",""
"passed","Tue Dec 26 12:37:47 IST 2023","Tue Dec 26 12:37:48 IST 2023","1118","","test/BackOffice/Status_Update.test.js","","test/BackOffice/Status_Update.test.js","API Success","API Success",""
"passed","Tue Dec 26 12:37:50 IST 2023","Tue Dec 26 12:37:50 IST 2023","617","","test/BackOffice/Status_Update.test.js","","test/BackOffice/Status_Update.test.js","appPass is missing or invalid appPass","appPass is missing or invalid appPass",""
"passed","Tue Dec 26 12:38:24 IST 2023","Tue Dec 26 12:38:25 IST 2023","694","","test/SES/create_template_250_sandbox.test.js","","test/SES/create_template_250_sandbox.test.js","html is blank","html is blank",""
"passed","Tue Dec 26 12:37:43 IST 2023","Tue Dec 26 12:37:44 IST 2023","969","","test/BackOffice/PDF_File_Generation.test.js","","test/BackOffice/PDF_File_Generation.test.js","appUsername Missing","appUsername Missing",""
"passed","Tue Dec 26 12:38:55 IST 2023","Tue Dec 26 12:38:56 IST 2023","813","","test/Searcher/Get_Searcher_Detail.test.js","","test/Searcher/Get_Searcher_Detail.test.js","Wrong searcher id is passed","Wrong searcher id is passed",""
"passed","Tue Dec 26 12:37:37 IST 2023","Tue Dec 26 12:37:38 IST 2023","992","","test/Notes/Submit_notes.test.js","","test/Notes/Submit_notes.test.js","special character in note ","special character in note ",""
"passed","Tue Dec 26 12:37:25 IST 2023","Tue Dec 26 12:37:26 IST 2023","1112","","test/BackOffice/Direct_PDF_Upload.test.js","","test/BackOffice/Direct_PDF_Upload.test.js","appType is missing","appType is missing",""
"passed","Tue Dec 26 12:39:00 IST 2023","Tue Dec 26 12:39:00 IST 2023","369","","test/_Ramquest/Webhook_Validate_Order.test.js","","test/_Ramquest/Webhook_Validate_Order.test.js","productsordered is missing","productsordered is missing",""
"passed","Tue Dec 26 12:37:26 IST 2023","Tue Dec 26 12:37:27 IST 2023","1059","","test/BackOffice/Direct_PDF_Upload.test.js","","test/BackOffice/Direct_PDF_Upload.test.js","appUsername is missing","appUsername is missing",""
"passed","Tue Dec 26 12:38:53 IST 2023","Tue Dec 26 12:38:54 IST 2023","1152","","test/_Ramquest/Callback_Deliver_Title_Order_PROD.test.js","","test/_Ramquest/Callback_Deliver_Title_Order_PROD.test.js","transactionId is None","transactionId is None",""
"passed","Tue Dec 26 12:38:26 IST 2023","Tue Dec 26 12:38:29 IST 2023","2838","","test/PRODUCTION_Cognito/AuthService_Admin_Signup.test.js","","test/PRODUCTION_Cognito/AuthService_Admin_Signup.test.js","API Success","API Success",""
"passed","Tue Dec 26 12:38:37 IST 2023","Tue Dec 26 12:38:38 IST 2023","676","","test/_Accutitle/Order_Normalizer.test.js","","test/_Accutitle/Order_Normalizer.test.js","API Success","API Success",""
"passed","Tue Dec 26 12:38:58 IST 2023","Tue Dec 26 12:38:59 IST 2023","772","","test/Searcher/Update_Searcher_Company.test.js","","test/Searcher/Update_Searcher_Company.test.js","BAD Request","BAD Request",""
"passed","Tue Dec 26 12:38:54 IST 2023","Tue Dec 26 12:38:55 IST 2023","986","","test/_Qualia/Order_Normalizer.test.js","","test/_Qualia/Order_Normalizer.test.js","BAD REQUEST","BAD REQUEST",""
"passed","Tue Dec 26 12:37:39 IST 2023","Tue Dec 26 12:37:40 IST 2023","888","","test/Notes/Submit_notes.test.js","","test/Notes/Submit_notes.test.js","API body is called empty","API body is called empty",""
"failed","Tue Dec 26 12:37:35 IST 2023","Tue Dec 26 12:37:35 IST 2023","694","","test/BackOffice/Direct_PDF_Upload.test.js","","test/BackOffice/Direct_PDF_Upload.test.js","Plain text received","Plain text received",""
"failed","Tue Dec 26 12:37:36 IST 2023","Tue Dec 26 12:37:37 IST 2023","1392","","test/_Ramquest/Webhook_Validate_Order_Copy.test.js","","test/_Ramquest/Webhook_Validate_Order_Copy.test.js","serviceId is missing","serviceId is missing",""
"passed","Tue Dec 26 12:38:17 IST 2023","Tue Dec 26 12:38:19 IST 2023","1232","","test/PRODUCTION_Cognito/AuthService_Signup.test.js","","test/PRODUCTION_Cognito/AuthService_Signup.test.js","password is missing","password is missing",""
"failed","Tue Dec 26 12:37:28 IST 2023","Tue Dec 26 12:37:29 IST 2023","697","","test/BackOffice/Direct_PDF_Upload.test.js","","test/BackOffice/Direct_PDF_Upload.test.js","authKey is missing|| invalid authKey","authKey is missing|| invalid authKey",""
"passed","Tue Dec 26 12:37:28 IST 2023","Tue Dec 26 12:37:29 IST 2023","598","","test/BackOffice/File_Download.test.js","","test/BackOffice/File_Download.test.js","invalid recId or missing recId","invalid recId or missing recId",""
"passed","Tue Dec 26 12:37:26 IST 2023","Tue Dec 26 12:37:27 IST 2023","1097","","test/BackOffice/File_Download.test.js","","test/BackOffice/File_Download.test.js","invalid appUsername or missing appUsername","invalid appUsername or missing appUsername",""
"passed","Tue Dec 26 12:37:37 IST 2023","Tue Dec 26 12:37:38 IST 2023","1221","","test/PRODUCTION_Cognito/AuthService_Login.test.js","","test/PRODUCTION_Cognito/AuthService_Login.test.js","username is missing ","username is missing ",""
"passed","Tue Dec 26 12:38:27 IST 2023","Tue Dec 26 12:38:28 IST 2023","1167","","test/SES/Unsubscribe_email.test.js","","test/SES/Unsubscribe_email.test.js","reason is passed empty","reason is passed empty",""
"failed","Tue Dec 26 12:37:49 IST 2023","Tue Dec 26 12:37:50 IST 2023","692","","test/BackOffice/SearcherList.test.js","","test/BackOffice/SearcherList.test.js","Auth Key is sending Blank.","Auth Key is sending Blank.",""
"passed","Tue Dec 26 12:38:23 IST 2023","Tue Dec 26 12:38:23 IST 2023","280","","test/SES/create_template_250_sandbox.test.js","","test/SES/create_template_250_sandbox.test.js","text is blank","text is blank",""
"passed","Tue Dec 26 12:38:22 IST 2023","Tue Dec 26 12:38:22 IST 2023","287","","test/SES/create_template_250_sandbox.test.js","","test/SES/create_template_250_sandbox.test.js","subject is blank","subject is blank",""
"passed","Tue Dec 26 12:37:44 IST 2023","Tue Dec 26 12:37:45 IST 2023","1059","","test/BackOffice/User_Validation.test.js","","test/BackOffice/User_Validation.test.js","No Such User Exists|| no appUsername is passed","No Such User Exists|| no appUsername is passed",""
"passed","Tue Dec 26 12:37:24 IST 2023","Tue Dec 26 12:37:25 IST 2023","646","","test/BackOffice/Direct_PDF_Upload.test.js","","test/BackOffice/Direct_PDF_Upload.test.js","appPass is missing","appPass is missing",""
"passed","Tue Dec 26 12:38:58 IST 2023","Tue Dec 26 12:38:59 IST 2023","619","","test/SES/delete_email_template_250_sandbox.test.js","","test/SES/delete_email_template_250_sandbox.test.js","special characters in endpoints","special characters in endpoints",""
"passed","Tue Dec 26 12:37:39 IST 2023","Tue Dec 26 12:37:40 IST 2023","795","","test/PRODUCTION_Cognito/AuthService_Login.test.js","","test/PRODUCTION_Cognito/AuthService_Login.test.js","wrong username","wrong username",""
"failed","Tue Dec 26 12:37:36 IST 2023","Tue Dec 26 12:37:37 IST 2023","1407","","test/PRODUCTION_Cognito/AuthService_Login.test.js","","test/PRODUCTION_Cognito/AuthService_Login.test.js","API Success","API Success",""
"passed","Tue Dec 26 12:38:03 IST 2023","Tue Dec 26 12:38:06 IST 2023","2619","","test/Notes/SP_Request_225.test.js","","test/Notes/SP_Request_225.test.js","order_id is missing","order_id is missing",""
"passed","Tue Dec 26 12:37:31 IST 2023","Tue Dec 26 12:37:34 IST 2023","3069","","test/Notes/Submit_notes.test.js","","test/Notes/Submit_notes.test.js","Blank Spaces in client_orderId","Blank Spaces in client_orderId",""
"passed","Tue Dec 26 12:38:14 IST 2023","Tue Dec 26 12:38:15 IST 2023","915","","test/Order/OrderService_Update.test.js","","test/Order/OrderService_Update.test.js","transaction is missing","transaction is missing",""
"passed","Tue Dec 26 12:38:29 IST 2023","Tue Dec 26 12:38:30 IST 2023","828","","test/PRODUCTION_Cognito/AuthService_Admin_Signup.test.js","","test/PRODUCTION_Cognito/AuthService_Admin_Signup.test.js","Email already exist","Email already exist",""
"passed","Tue Dec 26 12:38:30 IST 2023","Tue Dec 26 12:38:33 IST 2023","3251","","test/UAT_Cognito/AuthService_Retrieve_User.test.js","","test/UAT_Cognito/AuthService_Retrieve_User.test.js","Api success","Api success",""
"passed","Tue Dec 26 12:37:36 IST 2023","Tue Dec 26 12:37:36 IST 2023","595","","test/Notes/Submit_notes.test.js","","test/Notes/Submit_notes.test.js","note is empty","note is empty",""
"passed","Tue Dec 26 12:39:00 IST 2023","Tue Dec 26 12:39:01 IST 2023","1425","","test/Special_Request_Recipients/Update_special_request_recipients_Copy.test.js","","test/Special_Request_Recipients/Update_special_request_recipients_Copy.test.js","API Success","API Success",""
"passed","Tue Dec 26 12:38:21 IST 2023","Tue Dec 26 12:38:22 IST 2023","275","","test/SES/create_template_250_sandbox.test.js","","test/SES/create_template_250_sandbox.test.js","400 Bad Request","400 Bad Request",""
"passed","Tue Dec 26 12:38:53 IST 2023","Tue Dec 26 12:38:54 IST 2023","770","","test/Notes/NotesService_Append_Notes.test.js","","test/Notes/NotesService_Append_Notes.test.js","orders is missing ","orders is missing ",""
"passed","Tue Dec 26 12:38:35 IST 2023","Tue Dec 26 12:38:36 IST 2023","1018","","test/UAT_Cognito/AuthService_Retrieve_User.test.js","","test/UAT_Cognito/AuthService_Retrieve_User.test.js","only email attributes is passed","only email attributes is passed",""
"passed","Tue Dec 26 12:37:41 IST 2023","Tue Dec 26 12:37:42 IST 2023","1032","","test/BackOffice/PDF_File_Generation.test.js","","test/BackOffice/PDF_File_Generation.test.js","appId Missig","appId Missig",""
"passed","Tue Dec 26 12:38:39 IST 2023","Tue Dec 26 12:38:40 IST 2023","773","","test/Order/OrderService_Details.test.js","","test/Order/OrderService_Details.test.js","Wrong id passed in endpoints","Wrong id passed in endpoints",""
"passed","Tue Dec 26 12:38:21 IST 2023","Tue Dec 26 12:38:22 IST 2023","1104","","test/PRODUCTION_Cognito/AuthService_Signup.test.js","","test/PRODUCTION_Cognito/AuthService_Signup.test.js","wrong username and password are passed","wrong username and password are passed",""
"passed","Tue Dec 26 12:38:26 IST 2023","Tue Dec 26 12:38:27 IST 2023","1168","","test/SES/Unsubscribe_email.test.js","","test/SES/Unsubscribe_email.test.js","email_address is passed wrong","email_address is passed wrong",""
"passed","Tue Dec 26 12:37:27 IST 2023","Tue Dec 26 12:37:28 IST 2023","1260","","test/Notes/Submit_notes.test.js","","test/Notes/Submit_notes.test.js","client_orderId is missing","client_orderId is missing",""
"passed","Tue Dec 26 12:37:29 IST 2023","Tue Dec 26 12:37:32 IST 2023","2741","","test/_Ramquest/Webhook_Validate_Order_Copy.test.js","","test/_Ramquest/Webhook_Validate_Order_Copy.test.js","API Success","API Success",""
"passed","Tue Dec 26 12:37:46 IST 2023","Tue Dec 26 12:37:47 IST 2023","608","","test/BackOffice/User_Validation.test.js","","test/BackOffice/User_Validation.test.js","appId is passed wrong || Special character passed in appId","appId is passed wrong || Special character passed in appId",""
"failed","Tue Dec 26 12:37:48 IST 2023","Tue Dec 26 12:37:49 IST 2023","692","","test/BackOffice/Status_Update.test.js","","test/BackOffice/Status_Update.test.js","Plain text received as response","Plain text received as response",""
"passed","Tue Dec 26 12:38:30 IST 2023","Tue Dec 26 12:38:33 IST 2023","2823","","test/UAT_Cognito/AuthService_Delete_User.test.js","","test/UAT_Cognito/AuthService_Delete_User.test.js","API Success","API Success",""
"passed","Tue Dec 26 12:37:38 IST 2023","Tue Dec 26 12:37:39 IST 2023","1000","","test/Notes/Submit_notes.test.js","","test/Notes/Submit_notes.test.js","blank space passed in note ","blank space passed in note ",""
"passed","Tue Dec 26 12:38:36 IST 2023","Tue Dec 26 12:38:37 IST 2023","1231","","test/UAT_Cognito/AuthService_Retrieve_User.test.js","","test/UAT_Cognito/AuthService_Retrieve_User.test.js","invalid email is passed","invalid email is passed",""
"passed","Tue Dec 26 12:38:45 IST 2023","Tue Dec 26 12:38:45 IST 2023","862","","test/Searcher/Update_Searcher_Company_Tgorder.test.js","","test/Searcher/Update_Searcher_Company_Tgorder.test.js","BAD Request","BAD Request",""
"passed","Tue Dec 26 12:37:47 IST 2023","Tue Dec 26 12:37:48 IST 2023","1056","","test/BackOffice/Jobs_Record_Details.test.js","","test/BackOffice/Jobs_Record_Details.test.js","appId missing|| invalid appId","appId missing|| invalid appId",""
"passed","Tue Dec 26 12:38:53 IST 2023","Tue Dec 26 12:38:53 IST 2023","363","","test/Notes/NotesService_Append_Notes.test.js","","test/Notes/NotesService_Append_Notes.test.js","BAD Request","BAD Request",""
"failed","Tue Dec 26 12:37:55 IST 2023","Tue Dec 26 12:37:55 IST 2023","272","","test/Docgen/Docgen_Download_PDF.test.js","","test/Docgen/Docgen_Download_PDF.test.js","Auth key is missing|| Wrong API key","Auth key is missing|| Wrong API key",""
"passed","Tue Dec 26 12:38:20 IST 2023","Tue Dec 26 12:38:21 IST 2023","756","","test/SES/create_template_250_sandbox.test.js","","test/SES/create_template_250_sandbox.test.js","Api Success on new template creation","Api Success on new template creation",""
"failed","Tue Dec 26 12:37:33 IST 2023","Tue Dec 26 12:37:34 IST 2023","1380","","test/_Ramquest/Webhook_Validate_Order_Copy.test.js","","test/_Ramquest/Webhook_Validate_Order_Copy.test.js","orderId is missing","orderId is missing",""
"passed","Tue Dec 26 12:37:44 IST 2023","Tue Dec 26 12:37:45 IST 2023","1065","","test/BackOffice/List_Jobs.test.js","","test/BackOffice/List_Jobs.test.js","appPass is invalid or empty","appPass is invalid or empty",""
"passed","Tue Dec 26 12:37:55 IST 2023","Tue Dec 26 12:37:56 IST 2023","633","","test/BackOffice/Auth.test.js","","test/BackOffice/Auth.test.js","appPass is wrong || appPass is missing","appPass is wrong || appPass is missing",""
"passed","Tue Dec 26 12:38:52 IST 2023","Tue Dec 26 12:38:53 IST 2023","779","","test/Notes/COR_420.test.js","","test/Notes/COR_420.test.js","Bad Request","Bad Request",""
"passed","Tue Dec 26 12:38:32 IST 2023","Tue Dec 26 12:38:32 IST 2023","567","","test/PRODUCTION_Cognito/AuthService_Admin_Signup.test.js","","test/PRODUCTION_Cognito/AuthService_Admin_Signup.test.js","Email and Password both is blank","Email and Password both is blank",""
"passed","Tue Dec 26 12:38:53 IST 2023","Tue Dec 26 12:38:54 IST 2023","614","","test/_Qualia/Order_Normalizer.test.js","","test/_Qualia/Order_Normalizer.test.js","order is missing","order is missing",""
"failed","Tue Dec 26 12:37:45 IST 2023","Tue Dec 26 12:37:46 IST 2023","836","","test/BackOffice/User_Validation.test.js","","test/BackOffice/User_Validation.test.js","Invalid API Key","Invalid API Key",""
"failed","Tue Dec 26 12:37:46 IST 2023","Tue Dec 26 12:37:46 IST 2023","302","","test/BackOffice/User_Validation.test.js","","test/BackOffice/User_Validation.test.js","Plain text received as response","Plain text received as response",""
"passed","Tue Dec 26 12:37:47 IST 2023","Tue Dec 26 12:37:48 IST 2023","613","","test/BackOffice/User_Validation.test.js","","test/BackOffice/User_Validation.test.js","appPass is passed wrong|| appPass is missing","appPass is passed wrong|| appPass is missing",""
"passed","Tue Dec 26 12:38:54 IST 2023","Tue Dec 26 12:38:55 IST 2023","733","","test/_Ramquest/Callback_Deliver_Title_Order_PROD.test.js","","test/_Ramquest/Callback_Deliver_Title_Order_PROD.test.js","transactionId passed with special characters","transactionId passed with special characters",""
"passed","Tue Dec 26 12:38:08 IST 2023","Tue Dec 26 12:38:10 IST 2023","2051","","test/Order/OrderService_List.test.js","","test/Order/OrderService_List.test.js","invalid status is passed","invalid status is passed",""
"passed","Tue Dec 26 12:37:29 IST 2023","Tue Dec 26 12:37:30 IST 2023","460","","test/Notes/Submit_notes.test.js","","test/Notes/Submit_notes.test.js","BAD REQUEST","BAD REQUEST",""
"failed","Tue Dec 26 12:37:50 IST 2023","Tue Dec 26 12:37:50 IST 2023","281","","test/BackOffice/Jobs_Record_Details.test.js","","test/BackOffice/Jobs_Record_Details.test.js","Auth key is missing || invalid Auth key passed","Auth key is missing || invalid Auth key passed",""
"passed","Tue Dec 26 12:38:49 IST 2023","Tue Dec 26 12:38:51 IST 2023","1874","","test/StepFunctions/StepService_Execute_Sync.test.js","","test/StepFunctions/StepService_Execute_Sync.test.js","Wrong username","Wrong username",""
"failed","Tue Dec 26 12:37:22 IST 2023","Tue Dec 26 12:37:23 IST 2023","758","","test/BackOffice/File_Download.test.js","","test/BackOffice/File_Download.test.js","authKeyMissing || Invalid Auth key","authKeyMissing || Invalid Auth key",""
"passed","Tue Dec 26 12:38:21 IST 2023","Tue Dec 26 12:38:24 IST 2023","2561","","test/SES/Unsubscribe_email.test.js","","test/SES/Unsubscribe_email.test.js","API Success","API Success",""
"passed","Tue Dec 26 12:38:09 IST 2023","Tue Dec 26 12:38:10 IST 2023","1140","","test/Notes/Collective_Notes_Flow.test.js","","test/Notes/Collective_Notes_Flow.test.js","API Success","API Success",""
"passed","Tue Dec 26 12:38:19 IST 2023","Tue Dec 26 12:38:19 IST 2023","499","","test/PRODUCTION_Cognito/AuthService_Signup.test.js","","test/PRODUCTION_Cognito/AuthService_Signup.test.js","username and password both are empty","username and password both are empty",""
"passed","Tue Dec 26 12:38:07 IST 2023","Tue Dec 26 12:38:08 IST 2023","803","","test/Order/OrderService_List.test.js","","test/Order/OrderService_List.test.js","status is required","status is required",""
"passed","Tue Dec 26 12:38:24 IST 2023","Tue Dec 26 12:38:24 IST 2023","269","","test/SES/Unsubscribe_email.test.js","","test/SES/Unsubscribe_email.test.js","BAD REQUEST","BAD REQUEST",""
"passed","Tue Dec 26 12:37:44 IST 2023","Tue Dec 26 12:37:45 IST 2023","1009","","test/BackOffice/PDF_File_Generation.test.js","","test/BackOffice/PDF_File_Generation.test.js","recId Missing","recId Missing",""
"failed","Tue Dec 26 12:37:57 IST 2023","Tue Dec 26 12:37:57 IST 2023","286","","test/BackOffice/PDF_File_Upload.test.js","","test/BackOffice/PDF_File_Upload.test.js","API Success","API Success",""
"passed","Tue Dec 26 12:37:55 IST 2023","Tue Dec 26 12:37:55 IST 2023","596","","test/BackOffice/Auth.test.js","","test/BackOffice/Auth.test.js","Wrong appId || appId is missing","Wrong appId || appId is missing",""
"failed","Tue Dec 26 12:37:56 IST 2023","Tue Dec 26 12:37:56 IST 2023","699","","test/BackOffice/Priors.test.js","","test/BackOffice/Priors.test.js","Auth key missing|| invalid Auth key","Auth key missing|| invalid Auth key",""
"passed","Tue Dec 26 12:38:35 IST 2023","Tue Dec 26 12:38:36 IST 2023","1412","","test/Notes/NotesService_Get_Notes.test.js","","test/Notes/NotesService_Get_Notes.test.js","Special characters passed to txId","Special characters passed to txId",""
"passed","Tue Dec 26 12:38:06 IST 2023","Tue Dec 26 12:38:07 IST 2023","1333","","test/Order/OrderService_List.test.js","","test/Order/OrderService_List.test.js","parameter missing","parameter missing",""
"passed","Tue Dec 26 12:37:24 IST 2023","Tue Dec 26 12:37:24 IST 2023","723","","test/BackOffice/Direct_PDF_Upload.test.js","","test/BackOffice/Direct_PDF_Upload.test.js","appId is missing","appId is missing",""
"failed","Tue Dec 26 12:37:28 IST 2023","Tue Dec 26 12:37:29 IST 2023","935","","test/Notes/Submit_notes.test.js","","test/Notes/Submit_notes.test.js","userID is missing","userID is missing",""
"passed","Tue Dec 26 12:39:01 IST 2023","Tue Dec 26 12:39:02 IST 2023","760","","test/Special_Request_Recipients/Update_special_request_recipients_Copy.test.js","","test/Special_Request_Recipients/Update_special_request_recipients_Copy.test.js","Endpoint is not passes","Endpoint is not passes",""
"passed","Tue Dec 26 12:37:49 IST 2023","Tue Dec 26 12:37:49 IST 2023","691","","test/BackOffice/SearcherList.test.js","","test/BackOffice/SearcherList.test.js","Succesfull Reponse","Succesfull Reponse",""
"failed","Tue Dec 26 12:37:45 IST 2023","Tue Dec 26 12:37:46 IST 2023","691","","test/BackOffice/PDF_File_Generation.test.js","","test/BackOffice/PDF_File_Generation.test.js","authKey Missing","authKey Missing",""
"failed","Tue Dec 26 12:37:38 IST 2023","Tue Dec 26 12:37:39 IST 2023","693","","test/_Ramquest/Webhook_Validate_Order_Copy.test.js","","test/_Ramquest/Webhook_Validate_Order_Copy.test.js","note is missing","note is missing",""
"passed","Tue Dec 26 12:37:30 IST 2023","Tue Dec 26 12:37:31 IST 2023","1051","","test/BackOffice/Direct_PDF_Upload.test.js","","test/BackOffice/Direct_PDF_Upload.test.js","condodev is missing","condodev is missing",""
"passed","Tue Dec 26 12:38:15 IST 2023","Tue Dec 26 12:38:16 IST 2023","942","","test/Order/OrderService_Update.test.js","","test/Order/OrderService_Update.test.js","BAD Request","BAD Request",""
"failed","Tue Dec 26 12:37:31 IST 2023","Tue Dec 26 12:37:31 IST 2023","582","","test/Notes/Submit_notes.test.js","","test/Notes/Submit_notes.test.js","Wrong userID is passed","Wrong userID is passed",""
