"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 28 19:49:20 IST 2023","Thu Dec 28 19:49:21 IST 2023","1197","","test/UAT_Cognito/AuthService_Login.test.js","","test/UAT_Cognito/AuthService_Login.test.js","Wrong username","Wrong username",""
"passed","Thu Dec 28 19:49:56 IST 2023","Thu Dec 28 19:49:57 IST 2023","620","","test/SES/create_template_250_sandbox.test.js","","test/SES/create_template_250_sandbox.test.js","text is invalid","text is invalid",""
"passed","Thu Dec 28 19:50:32 IST 2023","Thu Dec 28 19:50:33 IST 2023","1200","","test/New_Order_Flow/order_authenticate.test.js","","test/New_Order_Flow/order_authenticate.test.js","Username is missing","Username is missing",""
"passed","Thu Dec 28 19:49:55 IST 2023","Thu Dec 28 19:49:55 IST 2023","579","","test/SES/create_template_250_sandbox.test.js","","test/SES/create_template_250_sandbox.test.js","invalid subject","invalid subject",""
"passed","Thu Dec 28 19:50:00 IST 2023","Thu Dec 28 19:50:02 IST 2023","2161","","test/Notes/Submit_notes.test.js","","test/Notes/Submit_notes.test.js","note is empty","note is empty",""
"failed","Thu Dec 28 19:48:56 IST 2023","Thu Dec 28 19:48:58 IST 2023","1798","","test/_Ramquest/Webhook_Validate_Order_Copy.test.js","","test/_Ramquest/Webhook_Validate_Order_Copy.test.js","orderId is missing","orderId is missing",""
"passed","Thu Dec 28 19:50:45 IST 2023","Thu Dec 28 19:50:46 IST 2023","1830","","test/Find/FindService_Get_via_Filenumber.test.js","","test/Find/FindService_Get_via_Filenumber.test.js","API Success","API Success",""
"passed","Thu Dec 28 19:50:10 IST 2023","Thu Dec 28 19:50:11 IST 2023","1071","","test/Order/OrderService_Update.test.js","","test/Order/OrderService_Update.test.js","BAD Request","BAD Request",""
"passed","Thu Dec 28 19:48:57 IST 2023","Thu Dec 28 19:48:59 IST 2023","2456","","test/BackOffice/File_Download.test.js","","test/BackOffice/File_Download.test.js","invalid appUsername or missing appUsername","invalid appUsername or missing appUsername",""
"passed","Thu Dec 28 19:49:06 IST 2023","Thu Dec 28 19:49:07 IST 2023","1175","","test/BackOffice/PDF_File_Generation.test.js","","test/BackOffice/PDF_File_Generation.test.js","appPass Missing","appPass Missing",""
"passed","Thu Dec 28 19:50:32 IST 2023","Thu Dec 28 19:50:32 IST 2023","693","","test/Searcher/Update_Searcher_Company_Tgorder.test.js","","test/Searcher/Update_Searcher_Company_Tgorder.test.js","searchCompanyId is passed blank","searchCompanyId is passed blank",""
"failed","Thu Dec 28 19:48:54 IST 2023","Thu Dec 28 19:48:56 IST 2023","1850","","test/_Ramquest/Webhook_Validate_Order_Copy.test.js","","test/_Ramquest/Webhook_Validate_Order_Copy.test.js","Plain text received as response","Plain text received as response",""
"passed","Thu Dec 28 19:50:27 IST 2023","Thu Dec 28 19:50:28 IST 2023","1072","","test/Notes/NotesService_Get_Notes.test.js","","test/Notes/NotesService_Get_Notes.test.js","API Success","API Success",""
"passed","Thu Dec 28 19:50:49 IST 2023","Thu Dec 28 19:50:50 IST 2023","1042","","test/SES/delete_email_template_250_sandbox.test.js","","test/SES/delete_email_template_250_sandbox.test.js","special characters in endpoints","special characters in endpoints",""
"passed","Thu Dec 28 19:49:53 IST 2023","Thu Dec 28 19:49:53 IST 2023","305","","test/SES/create_template_250_sandbox.test.js","","test/SES/create_template_250_sandbox.test.js","400 Bad Request","400 Bad Request",""
"passed","Thu Dec 28 19:50:19 IST 2023","Thu Dec 28 19:50:19 IST 2023","759","","test/PRODUCTION_Cognito/AuthService_Admin_Signup.test.js","","test/PRODUCTION_Cognito/AuthService_Admin_Signup.test.js","Email already exist","Email already exist",""
"passed","Thu Dec 28 19:48:48 IST 2023","Thu Dec 28 19:48:54 IST 2023","6239","","test/_Ramquest/Webhook_Validate_Order_Copy.test.js","","test/_Ramquest/Webhook_Validate_Order_Copy.test.js","API Success","API Success",""
"passed","Thu Dec 28 19:49:30 IST 2023","Thu Dec 28 19:49:41 IST 2023","11475","","test/Order/OrderService_List.test.js","","test/Order/OrderService_List.test.js","API Success","API Success",""
"passed","Thu Dec 28 19:50:17 IST 2023","Thu Dec 28 19:50:18 IST 2023","1311","","test/Notes/COR_420.test.js","","test/Notes/COR_420.test.js","API Success","API Success",""
"failed","Thu Dec 28 19:49:20 IST 2023","Thu Dec 28 19:49:21 IST 2023","696","","test/BackOffice/Status_Update.test.js","","test/BackOffice/Status_Update.test.js","Plain text received as response","Plain text received as response",""
"passed","Thu Dec 28 19:49:15 IST 2023","Thu Dec 28 19:49:16 IST 2023","939","","test/BackOffice/List_Jobs.test.js","","test/BackOffice/List_Jobs.test.js","Appid is invalid or empty","Appid is invalid or empty",""
"passed","Thu Dec 28 19:49:03 IST 2023","Thu Dec 28 19:49:06 IST 2023","2274","","test/BackOffice/PDF_File_Generation.test.js","","test/BackOffice/PDF_File_Generation.test.js","API Success","API Success",""
"passed","Thu Dec 28 19:50:15 IST 2023","Thu Dec 28 19:50:16 IST 2023","1183","","test/PRODUCTION_Cognito/AuthService_Signup.test.js","","test/PRODUCTION_Cognito/AuthService_Signup.test.js","wrong username and password are passed","wrong username and password are passed",""
"passed","Thu Dec 28 19:49:44 IST 2023","Thu Dec 28 19:49:47 IST 2023","2628","","test/Order/OrderService_List.test.js","","test/Order/OrderService_List.test.js","invalid status is passed","invalid status is passed",""
"passed","Thu Dec 28 19:50:35 IST 2023","Thu Dec 28 19:50:36 IST 2023","1392","","test/_Qualia/Order_Normalizer.test.js","","test/_Qualia/Order_Normalizer.test.js","API Success","API Success",""
"passed","Thu Dec 28 19:50:26 IST 2023","Thu Dec 28 19:50:27 IST 2023","529","","test/SES/send_email_250_sandbox.test.js","","test/SES/send_email_250_sandbox.test.js","template_data is invalid","template_data is invalid",""
"passed","Thu Dec 28 19:50:47 IST 2023","Thu Dec 28 19:50:48 IST 2023","776","","test/Searcher/Update_Searcher_Company.test.js","","test/Searcher/Update_Searcher_Company.test.js","BAD Request","BAD Request",""
"passed","Thu Dec 28 19:50:44 IST 2023","Thu Dec 28 19:50:45 IST 2023","764","","test/_Ramquest/Webhook_Validate_Order.test.js","","test/_Ramquest/Webhook_Validate_Order.test.js","API Success","API Success",""
"passed","Thu Dec 28 19:50:13 IST 2023","Thu Dec 28 19:50:14 IST 2023","1264","","test/Order/OrderService_Update.test.js","","test/Order/OrderService_Update.test.js","status is Inactive","status is Inactive",""
"passed","Thu Dec 28 19:50:05 IST 2023","Thu Dec 28 19:50:06 IST 2023","742","","test/SES/Unsubscribe_email.test.js","","test/SES/Unsubscribe_email.test.js","reason is passed gibberish","reason is passed gibberish",""
"passed","Thu Dec 28 19:49:21 IST 2023","Thu Dec 28 19:49:23 IST 2023","1255","","test/UAT_Cognito/AuthService_Login.test.js","","test/UAT_Cognito/AuthService_Login.test.js","Wrong password","Wrong password",""
"passed","Thu Dec 28 19:49:05 IST 2023","Thu Dec 28 19:49:06 IST 2023","780","","test/PRODUCTION_Cognito/AuthService_Login.test.js","","test/PRODUCTION_Cognito/AuthService_Login.test.js","password is missing ","password is missing ",""
"passed","Thu Dec 28 19:49:40 IST 2023","Thu Dec 28 19:49:40 IST 2023","780","","test/Notes/SP_Request_225.test.js","","test/Notes/SP_Request_225.test.js","button_id is not passed in body","button_id is not passed in body",""
"failed","Thu Dec 28 19:49:23 IST 2023","Thu Dec 28 19:49:24 IST 2023","281","","test/UAT_Cognito/AuthService_Login.test.js","","test/UAT_Cognito/AuthService_Login.test.js","Plain text received as response","Plain text received as response",""
"passed","Thu Dec 28 19:49:06 IST 2023","Thu Dec 28 19:49:07 IST 2023","1149","","test/BackOffice/Direct_PDF_Upload.test.js","","test/BackOffice/Direct_PDF_Upload.test.js","otherfee is missing","otherfee is missing",""
"passed","Thu Dec 28 19:49:48 IST 2023","Thu Dec 28 19:49:49 IST 2023","1123","","test/Notes/Collective_Notes_Flow.test.js","","test/Notes/Collective_Notes_Flow.test.js","API Success for service current duedate update","API Success for service current duedate update","Response message from API:An email with the updated details has been shared with the user."
"passed","Thu Dec 28 19:50:24 IST 2023","Thu Dec 28 19:50:25 IST 2023","1055","","test/UAT_Cognito/AuthService_Retrieve_User.test.js","","test/UAT_Cognito/AuthService_Retrieve_User.test.js","email not found","email not found",""
"passed","Thu Dec 28 19:50:09 IST 2023","Thu Dec 28 19:50:10 IST 2023","1205","","test/PRODUCTION_Cognito/AuthService_Signup.test.js","","test/PRODUCTION_Cognito/AuthService_Signup.test.js","username is missing","username is missing",""
"passed","Thu Dec 28 19:50:39 IST 2023","Thu Dec 28 19:50:41 IST 2023","1298","","test/UAT_Cognito/AuthService_Delete_User.test.js","","test/UAT_Cognito/AuthService_Delete_User.test.js","Email already exist","Email already exist",""
"passed","Thu Dec 28 19:50:39 IST 2023","Thu Dec 28 19:50:39 IST 2023","857","","test/PRODUCTION_Cognito/AuthService_Get_User_Details.test.js","","test/PRODUCTION_Cognito/AuthService_Get_User_Details.test.js","invalid email address passed","invalid email address passed",""
"passed","Thu Dec 28 19:49:26 IST 2023","Thu Dec 28 19:49:26 IST 2023","680","","test/BackOffice/Jobs_Record_Details.test.js","","test/BackOffice/Jobs_Record_Details.test.js","appPass missing || Wrong appPass","appPass missing || Wrong appPass",""
"passed","Thu Dec 28 19:49:54 IST 2023","Thu Dec 28 19:49:55 IST 2023","951","","test/Notes/Submit_notes.test.js","","test/Notes/Submit_notes.test.js","client_orderId is missing","client_orderId is missing",""
"passed","Thu Dec 28 19:49:53 IST 2023","Thu Dec 28 19:49:53 IST 2023","542","","test/SES/create_template_250_sandbox.test.js","","test/SES/create_template_250_sandbox.test.js","Template name already exists","Template name already exists",""
"failed","Thu Dec 28 19:48:51 IST 2023","Thu Dec 28 19:48:53 IST 2023","1401","","test/BackOffice/File_Download.test.js","","test/BackOffice/File_Download.test.js","authKeyMissing || Invalid Auth key","authKeyMissing || Invalid Auth key",""
"passed","Thu Dec 28 19:49:28 IST 2023","Thu Dec 28 19:49:29 IST 2023","1136","","test/Notes/Collective_Notes_Flow.test.js","","test/Notes/Collective_Notes_Flow.test.js","API Success for service notes","API Success for service notes",""
"failed","Thu Dec 28 19:49:02 IST 2023","Thu Dec 28 19:49:03 IST 2023","742","","test/_Ramquest/Webhook_Validate_Order_Copy.test.js","","test/_Ramquest/Webhook_Validate_Order_Copy.test.js","note is missing","note is missing",""
"passed","Thu Dec 28 19:49:24 IST 2023","Thu Dec 28 19:49:25 IST 2023","674","","test/BackOffice/Priors.test.js","","test/BackOffice/Priors.test.js","API Success","API Success",""
"passed","Thu Dec 28 19:50:19 IST 2023","Thu Dec 28 19:50:20 IST 2023","729","","test/Notes/COR_420.test.js","","test/Notes/COR_420.test.js","transaction_id is not passed in body","transaction_id is not passed in body",""
"passed","Thu Dec 28 19:50:37 IST 2023","Thu Dec 28 19:50:40 IST 2023","2177","","test/StepFunctions/StepService_Execute_Sync.test.js","","test/StepFunctions/StepService_Execute_Sync.test.js","Wrong username","Wrong username",""
"failed","Thu Dec 28 19:49:17 IST 2023","Thu Dec 28 19:49:18 IST 2023","309","","test/BackOffice/SearcherList.test.js","","test/BackOffice/SearcherList.test.js","Plain text received as response","Plain text received as response",""
"passed","Thu Dec 28 19:49:39 IST 2023","Thu Dec 28 19:49:42 IST 2023","3100","","test/Notes/Collective_Notes_Flow.test.js","","test/Notes/Collective_Notes_Flow.test.js","API Success for special-request without appended_note key","API Success for special-request without appended_note key","Response message from API:Rush note has been added successfully"
"passed","Thu Dec 28 19:49:55 IST 2023","Thu Dec 28 19:49:56 IST 2023","891","","test/Notes/Submit_notes.test.js","","test/Notes/Submit_notes.test.js","userID is missing","userID is missing",""
"passed","Thu Dec 28 19:50:43 IST 2023","Thu Dec 28 19:50:44 IST 2023","762","","test/Notes/NotesService_Append_Notes.test.js","","test/Notes/NotesService_Append_Notes.test.js","order note is missing ","order note is missing ",""
"passed","Thu Dec 28 19:49:04 IST 2023","Thu Dec 28 19:49:05 IST 2023","666","","test/BackOffice/Direct_PDF_Upload.test.js","","test/BackOffice/Direct_PDF_Upload.test.js","filename is missing","filename is missing",""
"passed","Thu Dec 28 19:49:20 IST 2023","Thu Dec 28 19:49:21 IST 2023","1050","","test/BackOffice/Auth.test.js","","test/BackOffice/Auth.test.js","Wrong appId || appId is missing","Wrong appId || appId is missing",""
"passed","Thu Dec 28 19:50:08 IST 2023","Thu Dec 28 19:50:09 IST 2023","1159","","test/PRODUCTION_Cognito/AuthService_Signup.test.js","","test/PRODUCTION_Cognito/AuthService_Signup.test.js","email already exists","email already exists",""
"passed","Thu Dec 28 19:50:12 IST 2023","Thu Dec 28 19:50:13 IST 2023","945","","test/PRODUCTION_Cognito/AuthService_Signup.test.js","","test/PRODUCTION_Cognito/AuthService_Signup.test.js","username and password both are empty","username and password both are empty",""
"passed","Thu Dec 28 19:49:28 IST 2023","Thu Dec 28 19:49:29 IST 2023","749","","test/Searcher/Get_Searcher_Companies.test.js","","test/Searcher/Get_Searcher_Companies.test.js","instead of all any random numbers is passed","instead of all any random numbers is passed",""
"passed","Thu Dec 28 19:50:19 IST 2023","Thu Dec 28 19:50:19 IST 2023","302","","test/Notes/COR_420.test.js","","test/Notes/COR_420.test.js","transaction_id is missing","transaction_id is missing",""
"passed","Thu Dec 28 19:50:36 IST 2023","Thu Dec 28 19:50:37 IST 2023","1073","","test/_Ramquest/Callback_Deliver_Title_Order_PROD.test.js","","test/_Ramquest/Callback_Deliver_Title_Order_PROD.test.js","transactionId passed with special characters","transactionId passed with special characters",""
"passed","Thu Dec 28 19:49:24 IST 2023","Thu Dec 28 19:49:24 IST 2023","866","","test/BackOffice/Jobs_Record_Details.test.js","","test/BackOffice/Jobs_Record_Details.test.js","API Success","API Success",""
"passed","Thu Dec 28 19:50:25 IST 2023","Thu Dec 28 19:50:26 IST 2023","1063","","test/UAT_Cognito/AuthService_Retrieve_User.test.js","","test/UAT_Cognito/AuthService_Retrieve_User.test.js","only email attributes is passed","only email attributes is passed",""
"passed","Thu Dec 28 19:49:26 IST 2023","Thu Dec 28 19:49:27 IST 2023","1077","","test/BackOffice/Jobs_Record_Details.test.js","","test/BackOffice/Jobs_Record_Details.test.js","appUsername missing ||appUsername is invalid","appUsername missing ||appUsername is invalid",""
"passed","Thu Dec 28 19:49:53 IST 2023","Thu Dec 28 19:49:54 IST 2023","759","","test/Notes/SP_Request_225.test.js","","test/Notes/SP_Request_225.test.js","order is passed empty","order is passed empty",""
