"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 12 18:44:59 IST 2024","Fri Jan 12 18:45:02 IST 2024","2714","","test/Notes/Collective_Notes_Flow.test.js","","test/Notes/Collective_Notes_Flow.test.js","API Success for service notes update","API Success for service notes update","Response message from API:{""success"":{""txId"":118359,""statusCode"":200,""body"":""{\""transactionId\"": 118359, \""noteId\"": 2989, \""readMessage\"": false, \""clientOrderID\"": \""672023\"", \""userID\"": 874895, \""sendEmail\"": null, \""noteDateTime\"": \""01-12-2024 08:15:00\"", \""note\"": \""this is a note\"", \""noteCategory\"": \""CLIENT_PORTAL\"", \""noteType\"": \""PUBLIC\"", \""userEmail\"": \""msingh@actiontitleresearch.com\"", \""userName\"": null, \""aesNoteDateTime\"": \""01-12-2024 13:15:00\"", \""searcherID\"": 0}""}}"
"passed","Fri Jan 12 18:45:40 IST 2024","Fri Jan 12 18:45:42 IST 2024","2202","","test/PRODUCTION_Cognito/AuthService_Admin_Signup.test.js","","test/PRODUCTION_Cognito/AuthService_Admin_Signup.test.js","Email already exist","Email already exist",""
"passed","Fri Jan 12 18:45:33 IST 2024","Fri Jan 12 18:45:33 IST 2024","329","","test/SES/create_template_250_sandbox.test.js","","test/SES/create_template_250_sandbox.test.js","name is blank","name is blank",""
"passed","Fri Jan 12 18:45:23 IST 2024","Fri Jan 12 18:45:23 IST 2024","527","","test/Notes/COR-370.test.js","","test/Notes/COR-370.test.js","special character in note ","special character in note ","Response message from API:{""error"":""invalid literal for int() with base 10: '3esdesdw23352'""}"
"passed","Fri Jan 12 18:45:23 IST 2024","Fri Jan 12 18:45:24 IST 2024","991","","test/Notes/COR-370.test.js","","test/Notes/COR-370.test.js","blank space passed in note ","blank space passed in note ","Response message from API:{""error"":""invalid literal for int() with base 10: '3esdesdw23352'""}"
"passed","Fri Jan 12 18:45:49 IST 2024","Fri Jan 12 18:45:50 IST 2024","567","","test/SES/send_email_250_sandbox.test.js","","test/SES/send_email_250_sandbox.test.js","template_data is empty","template_data is empty",""
"passed","Fri Jan 12 18:44:14 IST 2024","Fri Jan 12 18:44:15 IST 2024","1181","","test/BackOffice/Direct_PDF_Upload.test.js","","test/BackOffice/Direct_PDF_Upload.test.js","condodev is missing","condodev is missing",""
"passed","Fri Jan 12 18:44:38 IST 2024","Fri Jan 12 18:44:39 IST 2024","750","","test/Order/OrderService_Details.test.js","","test/Order/OrderService_Details.test.js","No id passed in endpoints","No id passed in endpoints",""
"passed","Fri Jan 12 18:45:31 IST 2024","Fri Jan 12 18:45:33 IST 2024","1317","","test/SES/Unsubscribe_email.test.js","","test/SES/Unsubscribe_email.test.js","reason is passed empty","reason is passed empty",""
"passed","Fri Jan 12 18:44:47 IST 2024","Fri Jan 12 18:44:47 IST 2024","684","","test/BackOffice/User_Validation.test.js","","test/BackOffice/User_Validation.test.js","appType is passed wrong|| appType is missing","appType is passed wrong|| appType is missing",""
"failed","Fri Jan 12 18:44:05 IST 2024","Fri Jan 12 18:44:34 IST 2024","29931","","test/Docgen/Docgen_Download_PDF.test.js","","test/Docgen/Docgen_Download_PDF.test.js","API Success","API Success",""
"passed","Fri Jan 12 18:44:10 IST 2024","Fri Jan 12 18:44:12 IST 2024","1489","","test/_Ramquest/Webhook_Validate_Order_Copy.test.js","","test/_Ramquest/Webhook_Validate_Order_Copy.test.js","invalid orderId ","invalid orderId ",""
"passed","Fri Jan 12 18:46:05 IST 2024","Fri Jan 12 18:46:12 IST 2024","6238","","test/StepFunctions/StepService_Execute_Async.test.js","","test/StepFunctions/StepService_Execute_Async.test.js","API Success","API Success",""
"passed","Fri Jan 12 18:46:05 IST 2024","Fri Jan 12 18:46:06 IST 2024","762","","test/Searcher/Update_Searcher_Company.test.js","","test/Searcher/Update_Searcher_Company.test.js","BAD Request","BAD Request",""
"failed","Fri Jan 12 18:44:25 IST 2024","Fri Jan 12 18:44:26 IST 2024","797","","test/BackOffice/File_Download.test.js","","test/BackOffice/File_Download.test.js","authKeyMissing || Invalid Auth key","authKeyMissing || Invalid Auth key",""
"passed","Fri Jan 12 18:45:45 IST 2024","Fri Jan 12 18:45:49 IST 2024","3160","","test/StepFunctions/StepService_Execute_Sync.test.js","","test/StepFunctions/StepService_Execute_Sync.test.js","API Success","API Success",""
"passed","Fri Jan 12 18:45:28 IST 2024","Fri Jan 12 18:45:28 IST 2024","363","","test/SES/Unsubscribe_email.test.js","","test/SES/Unsubscribe_email.test.js","BAD REQUEST","BAD REQUEST",""
"passed","Fri Jan 12 18:45:59 IST 2024","Fri Jan 12 18:46:00 IST 2024","830","","test/Searcher/Get_Searcher_Detail.test.js","","test/Searcher/Get_Searcher_Detail.test.js","API Success","API Success",""
"passed","Fri Jan 12 18:45:38 IST 2024","Fri Jan 12 18:45:39 IST 2024","1273","","test/UAT_Cognito/AuthService_Retrieve_User.test.js","","test/UAT_Cognito/AuthService_Retrieve_User.test.js","email not found","email not found",""
"passed","Fri Jan 12 18:45:58 IST 2024","Fri Jan 12 18:46:00 IST 2024","1106","","test/_Ramquest/Callback_Deliver_Title_Order_PROD.test.js","","test/_Ramquest/Callback_Deliver_Title_Order_PROD.test.js","transactionId is empty","transactionId is empty",""
"passed","Fri Jan 12 18:45:53 IST 2024","Fri Jan 12 18:45:53 IST 2024","346","","test/Notes/COR_442.test.js","","test/Notes/COR_442.test.js","transaction_id is passed wrong","transaction_id is passed wrong","Response message from API:{""error"":""Transaction not found.""}"
"failed","Fri Jan 12 18:44:56 IST 2024","Fri Jan 12 18:44:57 IST 2024","759","","test/Searcher/Get_Searcher_Companies.test.js","","test/Searcher/Get_Searcher_Companies.test.js","instead of all any special character is passed","instead of all any special character is passed",""
"passed","Fri Jan 12 18:44:10 IST 2024","Fri Jan 12 18:44:11 IST 2024","1221","","test/BackOffice/Direct_PDF_Upload.test.js","","test/BackOffice/Direct_PDF_Upload.test.js","appUsername is missing","appUsername is missing",""
"passed","Fri Jan 12 18:45:49 IST 2024","Fri Jan 12 18:45:51 IST 2024","1949","","test/StepFunctions/StepService_Execute_Sync.test.js","","test/StepFunctions/StepService_Execute_Sync.test.js","Wrong username","Wrong username",""
"passed","Fri Jan 12 18:44:48 IST 2024","Fri Jan 12 18:44:49 IST 2024","1085","","test/BackOffice/Auth.test.js","","test/BackOffice/Auth.test.js","API Success","API Success",""
"passed","Fri Jan 12 18:45:57 IST 2024","Fri Jan 12 18:45:58 IST 2024","1382","","test/Find/FindService_Get_via_Filenumber.test.js","","test/Find/FindService_Get_via_Filenumber.test.js","API Success","API Success",""
"passed","Fri Jan 12 18:44:38 IST 2024","Fri Jan 12 18:44:39 IST 2024","1217","","test/PRODUCTION_Cognito/AuthService_Login.test.js","","test/PRODUCTION_Cognito/AuthService_Login.test.js","password is missing ","password is missing ",""
"passed","Fri Jan 12 18:45:12 IST 2024","Fri Jan 12 18:45:14 IST 2024","2194","","test/Notes/COR-370.test.js","","test/Notes/COR-370.test.js","API Success of non ATR members","API Success of non ATR members","Response message from API:{""message"":""Notes have been submitted successfully and an email has been sent to both the existing user and the non-ATR members.""}"
"passed","Fri Jan 12 18:44:06 IST 2024","Fri Jan 12 18:44:08 IST 2024","1152","","test/BackOffice/Direct_PDF_Upload.test.js","","test/BackOffice/Direct_PDF_Upload.test.js","appId is missing","appId is missing",""
"passed","Fri Jan 12 18:45:51 IST 2024","Fri Jan 12 18:45:53 IST 2024","1778","","test/Notes/COR_442.test.js","","test/Notes/COR_442.test.js","API Success","API Success","Response message from API:{""success"":""An email with the updated details has been shared with the user.""}"
"passed","Fri Jan 12 18:45:53 IST 2024","Fri Jan 12 18:45:54 IST 2024","914","","test/PRODUCTION_Cognito/AuthService_Get_User_Details.test.js","","test/PRODUCTION_Cognito/AuthService_Get_User_Details.test.js","API Success","API Success",""
"passed","Fri Jan 12 18:45:39 IST 2024","Fri Jan 12 18:45:40 IST 2024","1178","","test/UAT_Cognito/AuthService_Retrieve_User.test.js","","test/UAT_Cognito/AuthService_Retrieve_User.test.js","only email attributes is passed","only email attributes is passed",""
"passed","Fri Jan 12 18:46:00 IST 2024","Fri Jan 12 18:46:01 IST 2024","750","","test/_Ramquest/Webhook_Validate_Order.test.js","","test/_Ramquest/Webhook_Validate_Order.test.js","API Success","API Success",""
"passed","Fri Jan 12 18:45:54 IST 2024","Fri Jan 12 18:45:55 IST 2024","622","","test/Searcher/Update_Searcher_Company_Tgorder.test.js","","test/Searcher/Update_Searcher_Company_Tgorder.test.js","orderId not found || Passing string to orderId","orderId not found || Passing string to orderId",""
"passed","Fri Jan 12 18:45:22 IST 2024","Fri Jan 12 18:45:23 IST 2024","1000","","test/Order/OrderService_Update.test.js","","test/Order/OrderService_Update.test.js","Wrong order is passed","Wrong order is passed",""
"passed","Fri Jan 12 18:44:05 IST 2024","Fri Jan 12 18:44:06 IST 2024","1842","","test/BackOffice/Direct_PDF_Upload.test.js","","test/BackOffice/Direct_PDF_Upload.test.js","API Success","API Success",""
"passed","Fri Jan 12 18:44:39 IST 2024","Fri Jan 12 18:44:40 IST 2024","1208","","test/BackOffice/List_Jobs.test.js","","test/BackOffice/List_Jobs.test.js","appUsername is invalid or empty","appUsername is invalid or empty",""
"failed","Fri Jan 12 18:44:34 IST 2024","Fri Jan 12 18:44:35 IST 2024","324","","test/Docgen/Docgen_Download_PDF.test.js","","test/Docgen/Docgen_Download_PDF.test.js","Auth key is missing|| Wrong API key","Auth key is missing|| Wrong API key",""
"passed","Fri Jan 12 18:45:06 IST 2024","Fri Jan 12 18:45:07 IST 2024","815","","test/Order/OrderService_List.test.js","","test/Order/OrderService_List.test.js","status is required","status is required",""
"failed","Fri Jan 12 18:44:09 IST 2024","Fri Jan 12 18:44:10 IST 2024","1500","","test/_Ramquest/Webhook_Validate_Order_Copy.test.js","","test/_Ramquest/Webhook_Validate_Order_Copy.test.js","orderId is missing","orderId is missing",""
"failed","Fri Jan 12 18:44:43 IST 2024","Fri Jan 12 18:44:44 IST 2024","766","","test/BackOffice/User_Validation.test.js","","test/BackOffice/User_Validation.test.js","Invalid API Key","Invalid API Key",""
"passed","Fri Jan 12 18:45:42 IST 2024","Fri Jan 12 18:45:42 IST 2024","600","","test/PRODUCTION_Cognito/AuthService_Admin_Signup.test.js","","test/PRODUCTION_Cognito/AuthService_Admin_Signup.test.js","Email is blank","Email is blank",""
"passed","Fri Jan 12 18:44:53 IST 2024","Fri Jan 12 18:44:54 IST 2024","1066","","test/BackOffice/Jobs_Record_Details.test.js","","test/BackOffice/Jobs_Record_Details.test.js","appPass missing || Wrong appPass","appPass missing || Wrong appPass",""
"failed","Fri Jan 12 18:44:44 IST 2024","Fri Jan 12 18:44:45 IST 2024","756","","test/BackOffice/User_Validation.test.js","","test/BackOffice/User_Validation.test.js","Plain text received as response","Plain text received as response",""
"passed","Fri Jan 12 18:44:15 IST 2024","Fri Jan 12 18:44:16 IST 2024","1149","","test/BackOffice/Direct_PDF_Upload.test.js","","test/BackOffice/Direct_PDF_Upload.test.js","filename is missing","filename is missing",""
"passed","Fri Jan 12 18:45:56 IST 2024","Fri Jan 12 18:45:57 IST 2024","1286","","test/UAT_Cognito/AuthService_Delete_User.test.js","","test/UAT_Cognito/AuthService_Delete_User.test.js","API Success","API Success",""
"passed","Fri Jan 12 18:44:11 IST 2024","Fri Jan 12 18:44:12 IST 2024","1260","","test/BackOffice/Direct_PDF_Upload.test.js","","test/BackOffice/Direct_PDF_Upload.test.js","recidMissig is missing","recidMissig is missing",""
"passed","Fri Jan 12 18:45:48 IST 2024","Fri Jan 12 18:45:49 IST 2024","1158","","test/_Accutitle/Order_Normalizer.test.js","","test/_Accutitle/Order_Normalizer.test.js","API Success","API Success",""
"failed","Fri Jan 12 18:44:32 IST 2024","Fri Jan 12 18:44:33 IST 2024","768","","test/BackOffice/PDF_File_Generation.test.js","","test/BackOffice/PDF_File_Generation.test.js","authKey Missing","authKey Missing",""
"failed","Fri Jan 12 18:44:50 IST 2024","Fri Jan 12 18:44:50 IST 2024","761","","test/BackOffice/Auth.test.js","","test/BackOffice/Auth.test.js","Plain text received as response","Plain text received as response",""
"passed","Fri Jan 12 18:44:50 IST 2024","Fri Jan 12 18:44:51 IST 2024","639","","test/BackOffice/SearcherList.test.js","","test/BackOffice/SearcherList.test.js","APP PASS point is blank||APP PASS is passed wrong","APP PASS point is blank||APP PASS is passed wrong",""
"passed","Fri Jan 12 18:44:47 IST 2024","Fri Jan 12 18:44:47 IST 2024","347","","test/Notes/NotesService_Append_Notes.test.js","","test/Notes/NotesService_Append_Notes.test.js","BAD Request","BAD Request","Response message from API:{""error"":""'order'""}"
"passed","Fri Jan 12 18:45:17 IST 2024","Fri Jan 12 18:45:18 IST 2024","884","","test/Notes/COR-435.test.js","","test/Notes/COR-435.test.js","order is passed empty","order is passed empty","Response message from API:{""error"":""Invalid data or url or filepath argument: \nExpecting value: line 1 column 1 (char 0)""}"
"passed","Fri Jan 12 18:45:52 IST 2024","Fri Jan 12 18:45:53 IST 2024","532","","test/_Accutitle/Order_Normalizer.test.js","","test/_Accutitle/Order_Normalizer.test.js","Invalid order","Invalid order",""
"passed","Fri Jan 12 18:45:55 IST 2024","Fri Jan 12 18:45:57 IST 2024","1324","","test/PRODUCTION_Cognito/AuthService_Get_User_Details.test.js","","test/PRODUCTION_Cognito/AuthService_Get_User_Details.test.js","No email is passed","No email is passed",""
"passed","Fri Jan 12 18:46:02 IST 2024","Fri Jan 12 18:46:03 IST 2024","1045","","test/SES/delete_email_template_250_sandbox.test.js","","test/SES/delete_email_template_250_sandbox.test.js","API Success","API Success",""
"passed","Fri Jan 12 18:44:23 IST 2024","Fri Jan 12 18:44:24 IST 2024","1200","","test/PRODUCTION_Cognito/AuthService_Signup.test.js","","test/PRODUCTION_Cognito/AuthService_Signup.test.js","wrong password is passed","wrong password is passed",""
"passed","Fri Jan 12 18:44:29 IST 2024","Fri Jan 12 18:44:30 IST 2024","1132","","test/BackOffice/File_Download.test.js","","test/BackOffice/File_Download.test.js","invalid appUsername or missing appUsername","invalid appUsername or missing appUsername",""
"passed","Fri Jan 12 18:45:57 IST 2024","Fri Jan 12 18:45:59 IST 2024","1369","","test/UAT_Cognito/AuthService_Delete_User.test.js","","test/UAT_Cognito/AuthService_Delete_User.test.js","Email already exist","Email already exist",""
"passed","Fri Jan 12 18:45:32 IST 2024","Fri Jan 12 18:45:33 IST 2024","769","","test/SES/create_template_250_sandbox.test.js","","test/SES/create_template_250_sandbox.test.js","400 Bad Request","400 Bad Request",""
"failed","Fri Jan 12 18:44:50 IST 2024","Fri Jan 12 18:44:51 IST 2024","770","","test/BackOffice/Status_Update.test.js","","test/BackOffice/Status_Update.test.js","Auth Key is missing ||invalid Auth Key","Auth Key is missing ||invalid Auth Key",""
"passed","Fri Jan 12 18:44:46 IST 2024","Fri Jan 12 18:44:47 IST 2024","1138","","test/BackOffice/User_Validation.test.js","","test/BackOffice/User_Validation.test.js","appPass is passed wrong|| appPass is missing","appPass is passed wrong|| appPass is missing",""
"passed","Fri Jan 12 18:44:55 IST 2024","Fri Jan 12 18:44:56 IST 2024","873","","test/Searcher/Get_Searcher_Companies.test.js","","test/Searcher/Get_Searcher_Companies.test.js","instead of all any random numbers is passed","instead of all any random numbers is passed",""
"passed","Fri Jan 12 18:44:44 IST 2024","Fri Jan 12 18:44:45 IST 2024","1170","","test/UAT_Cognito/AuthService_Login.test.js","","test/UAT_Cognito/AuthService_Login.test.js","Wrong username and password","Wrong username and password",""
"passed","Fri Jan 12 18:44:54 IST 2024","Fri Jan 12 18:44:55 IST 2024","1191","","test/Searcher/Get_Searcher_Companies.test.js","","test/Searcher/Get_Searcher_Companies.test.js","API Success","API Success",""
"passed","Fri Jan 12 18:45:44 IST 2024","Fri Jan 12 18:45:45 IST 2024","1040","","test/PRODUCTION_Cognito/AuthService_Admin_Signup.test.js","","test/PRODUCTION_Cognito/AuthService_Admin_Signup.test.js","Bad Request","Bad Request",""
"failed","Fri Jan 12 18:44:43 IST 2024","Fri Jan 12 18:44:43 IST 2024","332","","test/PRODUCTION_Cognito/AuthService_Login.test.js","","test/PRODUCTION_Cognito/AuthService_Login.test.js","Plain text received as response","Plain text received as response",""
"passed","Fri Jan 12 18:45:38 IST 2024","Fri Jan 12 18:45:38 IST 2024","569","","test/SES/create_template_250_sandbox.test.js","","test/SES/create_template_250_sandbox.test.js","Special character in name","Special character in name",""
"passed","Fri Jan 12 18:45:49 IST 2024","Fri Jan 12 18:45:50 IST 2024","1014","","test/_Accutitle/Order_Normalizer.test.js","","test/_Accutitle/Order_Normalizer.test.js","Order is blank","Order is blank",""
"passed","Fri Jan 12 18:45:22 IST 2024","Fri Jan 12 18:45:23 IST 2024","1081","","test/Notes/COR-370.test.js","","test/Notes/COR-370.test.js","note is empty","note is empty","Response message from API:{""error"":""local variable 'transaction_id' referenced before assignment""}"
"passed","Fri Jan 12 18:44:16 IST 2024","Fri Jan 12 18:44:17 IST 2024","672","","test/BackOffice/Direct_PDF_Upload.test.js","","test/BackOffice/Direct_PDF_Upload.test.js","surrogatesfee is missing","surrogatesfee is missing",""
"failed","Fri Jan 12 18:44:35 IST 2024","Fri Jan 12 18:44:36 IST 2024","768","","test/Docgen/Docgen_Download_PDF.test.js","","test/Docgen/Docgen_Download_PDF.test.js","Plain text received as response","Plain text received as response",""
"passed","Fri Jan 12 18:45:30 IST 2024","Fri Jan 12 18:45:31 IST 2024","810","","test/SES/Unsubscribe_email.test.js","","test/SES/Unsubscribe_email.test.js","email_address is passed wrong","email_address is passed wrong",""
"passed","Fri Jan 12 18:45:24 IST 2024","Fri Jan 12 18:45:25 IST 2024","549","","test/Notes/COR-370.test.js","","test/Notes/COR-370.test.js","API body is called empty","API body is called empty","Response message from API:{""error"":""Invalid user id ""}"
"failed","Fri Jan 12 18:44:49 IST 2024","Fri Jan 12 18:44:50 IST 2024","764","","test/BackOffice/Auth.test.js","","test/BackOffice/Auth.test.js","Auth key is missing || Invalid Auth key entered","Auth key is missing || Invalid Auth key entered",""
"passed","Fri Jan 12 18:44:27 IST 2024","Fri Jan 12 18:44:28 IST 2024","1090","","test/BackOffice/File_Download.test.js","","test/BackOffice/File_Download.test.js","invalid appId or missing appId","invalid appId or missing appId",""
"passed","Fri Jan 12 18:45:39 IST 2024","Fri Jan 12 18:45:42 IST 2024","2763","","test/New_Order_Flow/order_authenticate.test.js","","test/New_Order_Flow/order_authenticate.test.js","API Success","API Success",""
"passed","Fri Jan 12 18:44:54 IST 2024","Fri Jan 12 18:44:55 IST 2024","1088","","test/BackOffice/Jobs_Record_Details.test.js","","test/BackOffice/Jobs_Record_Details.test.js","appUsername missing ||appUsername is invalid","appUsername missing ||appUsername is invalid",""
"passed","Fri Jan 12 18:45:09 IST 2024","Fri Jan 12 18:45:13 IST 2024","4022","","test/Notes/COR-435.test.js","","test/Notes/COR-435.test.js","order_id is passed wrong","order_id is passed wrong","Response message from API:{""success"":{""message"":""Rush note has been added successfully"",""result"":{""txId"":118359,""statusCode"":200,""body"":""{\""transactionId\"": 118359, \""noteId\"": 2995, \""readMessage\"": false, \""clientOrderID\"": \""672023\"", \""userID\"": 875140, \""sendEmail\"": null, \""noteDateTime\"": \""01-12-2024 08:15:10\"", \""note\"": \""A Rush request has been made for this transaction Testing Process Testing Process  Testing Process begin\"", \""noteCategory\"": \""CLIENT_PORTAL\"", \""noteType\"": \""PUBLIC\"", \""userEmail\"": \""sverma@actiontitleresearch.com\"", \""userName\"": null, \""aesNoteDateTime\"": \""01-12-2024 13:15:10\"", \""searcherID\"": 0}""},""endpointsresult"":{""statusCode"":200,""body"":""\""{\\n  \\\""userId\\\"": 1,\\n  \\\""id\\\"": 1,\\n  \\\""title\\\"": \\\""sunt aut facere repellat provident occaecati excepturi optio reprehenderit\\\"",\\n  \\\""body\\\"": \\\""quia et suscipit\\\\nsuscipit recusandae consequuntur expedita et cum\\\\nreprehenderit molestiae ut ut quas totam\\\\nnostrum rerum est autem sunt rem eveniet architecto\\\""\\n}\""""}}}"
"failed","Fri Jan 12 18:44:55 IST 2024","Fri Jan 12 18:44:56 IST 2024","787","","test/BackOffice/Jobs_Record_Details.test.js","","test/BackOffice/Jobs_Record_Details.test.js","Auth key is missing || invalid Auth key passed","Auth key is missing || invalid Auth key passed",""
"passed","Fri Jan 12 18:45:45 IST 2024","Fri Jan 12 18:45:46 IST 2024","1046","","test/SES/send_email_250_sandbox.test.js","","test/SES/send_email_250_sandbox.test.js","Sender is missing","Sender is missing",""
"passed","Fri Jan 12 18:45:25 IST 2024","Fri Jan 12 18:45:28 IST 2024","2986","","test/SES/Unsubscribe_email.test.js","","test/SES/Unsubscribe_email.test.js","API Success","API Success",""
"passed","Fri Jan 12 18:44:29 IST 2024","Fri Jan 12 18:44:30 IST 2024","1078","","test/BackOffice/PDF_File_Generation.test.js","","test/BackOffice/PDF_File_Generation.test.js","appPass Missing","appPass Missing",""
"passed","Fri Jan 12 18:44:53 IST 2024","Fri Jan 12 18:44:54 IST 2024","1076","","test/BackOffice/Status_Update.test.js","","test/BackOffice/Status_Update.test.js","appUsername is missing or invalid appUsername","appUsername is missing or invalid appUsername",""
"passed","Fri Jan 12 18:45:19 IST 2024","Fri Jan 12 18:45:20 IST 2024","1073","","test/Order/OrderService_Update.test.js","","test/Order/OrderService_Update.test.js","order is missing","order is missing",""
"passed","Fri Jan 12 18:44:41 IST 2024","Fri Jan 12 18:44:42 IST 2024","1164","","test/BackOffice/User_Validation.test.js","","test/BackOffice/User_Validation.test.js","Succesfull Reponse","Succesfull Reponse",""
"passed","Fri Jan 12 18:45:52 IST 2024","Fri Jan 12 18:45:54 IST 2024","1412","","test/Searcher/Update_Searcher_Company_Tgorder.test.js","","test/Searcher/Update_Searcher_Company_Tgorder.test.js","searchCompanyId is passed blank","searchCompanyId is passed blank",""
"passed","Fri Jan 12 18:45:57 IST 2024","Fri Jan 12 18:45:58 IST 2024","1097","","test/_Ramquest/Callback_Deliver_Title_Order_PROD.test.js","","test/_Ramquest/Callback_Deliver_Title_Order_PROD.test.js","transactionId is None","transactionId is None",""
"passed","Fri Jan 12 18:45:40 IST 2024","Fri Jan 12 18:45:41 IST 2024","878","","test/UAT_Cognito/AuthService_Retrieve_User.test.js","","test/UAT_Cognito/AuthService_Retrieve_User.test.js","invalid email is passed","invalid email is passed",""
"passed","Fri Jan 12 18:45:42 IST 2024","Fri Jan 12 18:45:42 IST 2024","670","","test/Notes/NotesService_Get_Notes.test.js","","test/Notes/NotesService_Get_Notes.test.js","API Success","API Success","Response message from API:{""success"":{""txId"":""159306"",""statusCode"":200,""body"":""[]""}}"
"passed","Fri Jan 12 18:46:02 IST 2024","Fri Jan 12 18:46:03 IST 2024","766","","test/Searcher/Update_Searcher.test.js","","test/Searcher/Update_Searcher.test.js","API Success","API Success",""
"passed","Fri Jan 12 18:45:48 IST 2024","Fri Jan 12 18:45:49 IST 2024","1030","","test/SES/send_email_250_sandbox.test.js","","test/SES/send_email_250_sandbox.test.js","Wrong template name is entered","Wrong template name is entered",""
"passed","Fri Jan 12 18:45:58 IST 2024","Fri Jan 12 18:46:01 IST 2024","2312","","test/_Qualia/Order_Normalizer.test.js","","test/_Qualia/Order_Normalizer.test.js","API Success","API Success",""
"passed","Fri Jan 12 18:45:34 IST 2024","Fri Jan 12 18:45:35 IST 2024","1030","","test/SES/create_template_250_sandbox.test.js","","test/SES/create_template_250_sandbox.test.js","invalid subject","invalid subject",""
"passed","Fri Jan 12 18:46:01 IST 2024","Fri Jan 12 18:46:02 IST 2024","954","","test/_Qualia/Order_Normalizer.test.js","","test/_Qualia/Order_Normalizer.test.js","order is missing","order is missing",""
"passed","Fri Jan 12 18:44:49 IST 2024","Fri Jan 12 18:44:50 IST 2024","1212","","test/BackOffice/Status_Update.test.js","","test/BackOffice/Status_Update.test.js","API Success","API Success",""
"passed","Fri Jan 12 18:44:53 IST 2024","Fri Jan 12 18:44:53 IST 2024","777","","test/BackOffice/Auth.test.js","","test/BackOffice/Auth.test.js","appUsername is wrong ||appUsername is empty","appUsername is wrong ||appUsername is empty",""
