"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Dec 22 12:51:17 IST 2023","Fri Dec 22 12:51:18 IST 2023","953","","test/SES/send_email_250_sandbox.test.js","","test/SES/send_email_250_sandbox.test.js","Wrong template name is entered","Wrong template name is entered",""
"passed","Fri Dec 22 12:51:33 IST 2023","Fri Dec 22 12:51:34 IST 2023","983","","test/BackOffice/Priors.test.js","","test/BackOffice/Priors.test.js","API Success","API Success",""
"passed","Fri Dec 22 12:52:06 IST 2023","Fri Dec 22 12:52:07 IST 2023","930","","test/PRODUCTION_Cognito/AuthService_Admin_Signup.test.js","","test/PRODUCTION_Cognito/AuthService_Admin_Signup.test.js","Email and Password both is blank","Email and Password both is blank",""
"passed","Fri Dec 22 12:52:00 IST 2023","Fri Dec 22 12:52:01 IST 2023","707","","test/SES/Unsubscribe_email.test.js","","test/SES/Unsubscribe_email.test.js","reason is passed empty","reason is passed empty",""
"passed","Fri Dec 22 12:51:58 IST 2023","Fri Dec 22 12:51:59 IST 2023","702","","test/SES/Unsubscribe_email.test.js","","test/SES/Unsubscribe_email.test.js","email_address is not passed","email_address is not passed",""
"failed","Fri Dec 22 12:50:52 IST 2023","Fri Dec 22 12:50:53 IST 2023","925","","test/Notes/Submit_notes.test.js","","test/Notes/Submit_notes.test.js","userID is missing","userID is missing",""
"passed","Fri Dec 22 12:51:59 IST 2023","Fri Dec 22 12:51:59 IST 2023","455","","test/_Accutitle/Order_Normalizer.test.js","","test/_Accutitle/Order_Normalizer.test.js","Order is blank","Order is blank",""
"failed","Fri Dec 22 12:51:20 IST 2023","Fri Dec 22 12:51:21 IST 2023","713","","test/BackOffice/User_Validation.test.js","","test/BackOffice/User_Validation.test.js","Plain text received as response","Plain text received as response",""
"passed","Fri Dec 22 12:52:13 IST 2023","Fri Dec 22 12:52:15 IST 2023","2249","","test/New_Order_Flow/order_authenticate.test.js","","test/New_Order_Flow/order_authenticate.test.js","Username is missing","Username is missing",""
"passed","Fri Dec 22 12:51:18 IST 2023","Fri Dec 22 12:51:19 IST 2023","908","","test/SES/send_email_250_sandbox.test.js","","test/SES/send_email_250_sandbox.test.js","template_data is invalid","template_data is invalid",""
"passed","Fri Dec 22 12:52:16 IST 2023","Fri Dec 22 12:52:17 IST 2023","1335","","test/_Qualia/Order_Normalizer.test.js","","test/_Qualia/Order_Normalizer.test.js","API Success","API Success",""
"passed","Fri Dec 22 12:50:56 IST 2023","Fri Dec 22 12:50:58 IST 2023","1888","","test/Notes/Submit_notes.test.js","","test/Notes/Submit_notes.test.js","Blank Spaces in client_orderId","Blank Spaces in client_orderId",""
"passed","Fri Dec 22 12:51:23 IST 2023","Fri Dec 22 12:51:23 IST 2023","583","","test/BackOffice/User_Validation.test.js","","test/BackOffice/User_Validation.test.js","appType is passed wrong|| appType is missing","appType is passed wrong|| appType is missing",""
"passed","Fri Dec 22 12:52:13 IST 2023","Fri Dec 22 12:52:14 IST 2023","872","","test/UAT_Cognito/AuthService_Delete_User.test.js","","test/UAT_Cognito/AuthService_Delete_User.test.js","API Success","API Success",""
"failed","Fri Dec 22 12:51:35 IST 2023","Fri Dec 22 12:51:35 IST 2023","708","","test/BackOffice/Priors.test.js","","test/BackOffice/Priors.test.js","Plain text received as response","Plain text received as response",""
"passed","Fri Dec 22 12:51:15 IST 2023","Fri Dec 22 12:51:16 IST 2023","983","","test/BackOffice/List_Jobs.test.js","","test/BackOffice/List_Jobs.test.js","Appid is invalid or empty","Appid is invalid or empty",""
"passed","Fri Dec 22 12:51:08 IST 2023","Fri Dec 22 12:51:08 IST 2023","669","","test/BackOffice/File_Download.test.js","","test/BackOffice/File_Download.test.js","invalid appPass or missing appPass","invalid appPass or missing appPass",""
"passed","Fri Dec 22 12:51:12 IST 2023","Fri Dec 22 12:51:13 IST 2023","1837","","test/BackOffice/List_Jobs.test.js","","test/BackOffice/List_Jobs.test.js","API Success","API Success",""
"passed","Fri Dec 22 12:52:23 IST 2023","Fri Dec 22 12:52:23 IST 2023","292","","test/Searcher/Update_Searcher.test.js","","test/Searcher/Update_Searcher.test.js","Plain text received as response","Plain text received as response",""
"failed","Fri Dec 22 12:51:26 IST 2023","Fri Dec 22 12:51:27 IST 2023","353","","test/BackOffice/Auth.test.js","","test/BackOffice/Auth.test.js","Plain text received as response","Plain text received as response",""
"passed","Fri Dec 22 12:52:18 IST 2023","Fri Dec 22 12:52:19 IST 2023","520","","test/Searcher/Update_Searcher_Company_Tgorder.test.js","","test/Searcher/Update_Searcher_Company_Tgorder.test.js","BAD Request","BAD Request",""
"passed","Fri Dec 22 12:51:17 IST 2023","Fri Dec 22 12:51:19 IST 2023","2005","","test/BackOffice/User_Validation.test.js","","test/BackOffice/User_Validation.test.js","Succesfull Reponse","Succesfull Reponse",""
"failed","Fri Dec 22 12:51:20 IST 2023","Fri Dec 22 12:51:20 IST 2023","289","","test/BackOffice/User_Validation.test.js","","test/BackOffice/User_Validation.test.js","Invalid API Key","Invalid API Key",""
"passed","Fri Dec 22 12:52:07 IST 2023","Fri Dec 22 12:52:07 IST 2023","561","","test/PRODUCTION_Cognito/AuthService_Admin_Signup.test.js","","test/PRODUCTION_Cognito/AuthService_Admin_Signup.test.js","Bad Request","Bad Request",""
"passed","Fri Dec 22 12:51:03 IST 2023","Fri Dec 22 12:51:05 IST 2023","2490","","test/_Ramquest/Webhook_Validate_Order_Copy.test.js","","test/_Ramquest/Webhook_Validate_Order_Copy.test.js","API Success","API Success",""
"passed","Fri Dec 22 12:51:07 IST 2023","Fri Dec 22 12:51:09 IST 2023","1285","","test/PRODUCTION_Cognito/AuthService_Login.test.js","","test/PRODUCTION_Cognito/AuthService_Login.test.js","wrong password","wrong password",""
"passed","Fri Dec 22 12:51:09 IST 2023","Fri Dec 22 12:51:11 IST 2023","1019","","test/BackOffice/File_Download.test.js","","test/BackOffice/File_Download.test.js","invalid fileName or missing fileName","invalid fileName or missing fileName",""
"passed","Fri Dec 22 12:52:15 IST 2023","Fri Dec 22 12:52:15 IST 2023","506","","test/UAT_Cognito/AuthService_Delete_User.test.js","","test/UAT_Cognito/AuthService_Delete_User.test.js","BAD Request","BAD Request",""
"passed","Fri Dec 22 12:52:19 IST 2023","Fri Dec 22 12:52:20 IST 2023","653","","test/_Ramquest/Callback_Deliver_Title_Order_PROD.test.js","","test/_Ramquest/Callback_Deliver_Title_Order_PROD.test.js","transactionId passed with special characters","transactionId passed with special characters",""
"passed","Fri Dec 22 12:52:17 IST 2023","Fri Dec 22 12:52:19 IST 2023","1605","","test/PRODUCTION_Cognito/AuthService_Get_User_Details.test.js","","test/PRODUCTION_Cognito/AuthService_Get_User_Details.test.js","invalid email address passed","invalid email address passed",""
"passed","Fri Dec 22 12:51:54 IST 2023","Fri Dec 22 12:51:56 IST 2023","1963","","test/Order/OrderService_Update.test.js","","test/Order/OrderService_Update.test.js","id is wrong","id is wrong",""
"passed","Fri Dec 22 12:52:02 IST 2023","Fri Dec 22 12:52:05 IST 2023","3019","","test/UAT_Cognito/AuthService_Retrieve_User.test.js","","test/UAT_Cognito/AuthService_Retrieve_User.test.js","Api success","Api success",""
"failed","Fri Dec 22 12:51:28 IST 2023","Fri Dec 22 12:51:28 IST 2023","298","","test/UAT_Cognito/AuthService_Login.test.js","","test/UAT_Cognito/AuthService_Login.test.js","Plain text received as response","Plain text received as response",""
"passed","Fri Dec 22 12:52:03 IST 2023","Fri Dec 22 12:52:04 IST 2023","899","","test/PRODUCTION_Cognito/AuthService_Admin_Signup.test.js","","test/PRODUCTION_Cognito/AuthService_Admin_Signup.test.js","Email is blank","Email is blank",""
"passed","Fri Dec 22 12:52:22 IST 2023","Fri Dec 22 12:52:22 IST 2023","296","","test/Searcher/Update_Searcher_Company.test.js","","test/Searcher/Update_Searcher_Company.test.js","searchCompany is missing ","searchCompany is missing ",""
"passed","Fri Dec 22 12:51:30 IST 2023","Fri Dec 22 12:51:31 IST 2023","632","","test/BackOffice/Status_Update.test.js","","test/BackOffice/Status_Update.test.js","appUsername is missing or invalid appUsername","appUsername is missing or invalid appUsername",""
"passed","Fri Dec 22 12:50:53 IST 2023","Fri Dec 22 12:50:54 IST 2023","744","","test/Notes/SP_Request_225.test.js","","test/Notes/SP_Request_225.test.js","button_id is passed wrong or special characters passed to button_id","button_id is passed wrong or special characters passed to button_id",""
"failed","Fri Dec 22 12:51:33 IST 2023","Fri Dec 22 12:51:34 IST 2023","704","","test/Docgen/Docgen_Download_PDF.test.js","","test/Docgen/Docgen_Download_PDF.test.js","Plain text received as response","Plain text received as response",""
"failed","Fri Dec 22 12:51:16 IST 2023","Fri Dec 22 12:51:17 IST 2023","758","","test/BackOffice/PDF_File_Generation.test.js","","test/BackOffice/PDF_File_Generation.test.js","authKey Missing","authKey Missing",""
"passed","Fri Dec 22 12:52:04 IST 2023","Fri Dec 22 12:52:06 IST 2023","1181","","test/PRODUCTION_Cognito/AuthService_Admin_Signup.test.js","","test/PRODUCTION_Cognito/AuthService_Admin_Signup.test.js","Password is blank","Password is blank",""
"failed","Fri Dec 22 12:51:14 IST 2023","Fri Dec 22 12:51:15 IST 2023","721","","test/BackOffice/List_Jobs.test.js","","test/BackOffice/List_Jobs.test.js","Plain text received as response","Plain text received as response",""
"failed","Fri Dec 22 12:51:01 IST 2023","Fri Dec 22 12:51:02 IST 2023","706","","test/BackOffice/Direct_PDF_Upload.test.js","","test/BackOffice/Direct_PDF_Upload.test.js","Plain text received","Plain text received",""
"passed","Fri Dec 22 12:51:20 IST 2023","Fri Dec 22 12:51:24 IST 2023","3937","","test/Notes/NotesService_Get_Notes.test.js","","test/Notes/NotesService_Get_Notes.test.js","txId is not passed","txId is not passed",""
"passed","Fri Dec 22 12:52:05 IST 2023","Fri Dec 22 12:52:06 IST 2023","778","","test/UAT_Cognito/AuthService_Retrieve_User.test.js","","test/UAT_Cognito/AuthService_Retrieve_User.test.js","email not found","email not found",""
"passed","Fri Dec 22 12:52:15 IST 2023","Fri Dec 22 12:52:17 IST 2023","2343","","test/Searcher/Update_Searcher_Company_Tgorder.test.js","","test/Searcher/Update_Searcher_Company_Tgorder.test.js","API Success","API Success",""
"passed","Fri Dec 22 12:52:19 IST 2023","Fri Dec 22 12:52:20 IST 2023","1258","","test/PRODUCTION_Cognito/AuthService_Get_User_Details.test.js","","test/PRODUCTION_Cognito/AuthService_Get_User_Details.test.js","No email is passed","No email is passed",""
"passed","Fri Dec 22 12:51:56 IST 2023","Fri Dec 22 12:51:57 IST 2023","1081","","test/Order/OrderService_Update.test.js","","test/Order/OrderService_Update.test.js","status is Inactive","status is Inactive",""
"passed","Fri Dec 22 12:52:09 IST 2023","Fri Dec 22 12:52:09 IST 2023","410","","test/Notes/COR_420.test.js","","test/Notes/COR_420.test.js","transaction_id is passed wrong","transaction_id is passed wrong",""
"passed","Fri Dec 22 12:50:54 IST 2023","Fri Dec 22 12:50:55 IST 2023","1111","","test/Notes/Submit_notes.test.js","","test/Notes/Submit_notes.test.js","Wrong client_orderId is passed","Wrong client_orderId is passed",""
"passed","Fri Dec 22 12:51:57 IST 2023","Fri Dec 22 12:51:57 IST 2023","365","","test/SES/Unsubscribe_email.test.js","","test/SES/Unsubscribe_email.test.js","BAD REQUEST","BAD REQUEST",""
"failed","Fri Dec 22 12:51:21 IST 2023","Fri Dec 22 12:51:21 IST 2023","706","","test/BackOffice/SearcherList.test.js","","test/BackOffice/SearcherList.test.js","Auth Key is sending Blank.","Auth Key is sending Blank.",""
"passed","Fri Dec 22 12:51:18 IST 2023","Fri Dec 22 12:51:18 IST 2023","480","","test/SES/send_email_250_sandbox.test.js","","test/SES/send_email_250_sandbox.test.js","template_data is empty","template_data is empty",""
"passed","Fri Dec 22 12:52:14 IST 2023","Fri Dec 22 12:52:15 IST 2023","814","","test/UAT_Cognito/AuthService_Delete_User.test.js","","test/UAT_Cognito/AuthService_Delete_User.test.js","Email already exist","Email already exist",""
"passed","Fri Dec 22 12:51:34 IST 2023","Fri Dec 22 12:51:34 IST 2023","701","","test/Notes/NotesService_Append_Notes.test.js","","test/Notes/NotesService_Append_Notes.test.js","order note is missing ","order note is missing ",""
"passed","Fri Dec 22 12:51:14 IST 2023","Fri Dec 22 12:51:15 IST 2023","963","","test/BackOffice/PDF_File_Generation.test.js","","test/BackOffice/PDF_File_Generation.test.js","appPass Missing","appPass Missing",""
"passed","Fri Dec 22 12:52:24 IST 2023","Fri Dec 22 12:52:25 IST 2023","769","","test/StepFunctions/StepService_Execute_Async.test.js","","test/StepFunctions/StepService_Execute_Async.test.js","API Success","API Success",""
"passed","Fri Dec 22 12:51:48 IST 2023","Fri Dec 22 12:51:49 IST 2023","1106","","test/Order/OrderService_List.test.js","","test/Order/OrderService_List.test.js","invalid offset is passed","invalid offset is passed",""
"passed","Fri Dec 22 12:52:07 IST 2023","Fri Dec 22 12:52:11 IST 2023","3448","","test/StepFunctions/StepService_Execute_Sync.test.js","","test/StepFunctions/StepService_Execute_Sync.test.js","API Success","API Success",""
"passed","Fri Dec 22 12:50:56 IST 2023","Fri Dec 22 12:50:58 IST 2023","1092","","test/BackOffice/Direct_PDF_Upload.test.js","","test/BackOffice/Direct_PDF_Upload.test.js","condodev is missing","condodev is missing",""
"failed","Fri Dec 22 12:51:26 IST 2023","Fri Dec 22 12:51:27 IST 2023","812","","test/BackOffice/Status_Update.test.js","","test/BackOffice/Status_Update.test.js","Auth Key is missing ||invalid Auth Key","Auth Key is missing ||invalid Auth Key",""
"passed","Fri Dec 22 12:50:59 IST 2023","Fri Dec 22 12:50:59 IST 2023","581","","test/Notes/Submit_notes.test.js","","test/Notes/Submit_notes.test.js","note is empty","note is empty",""
"failed","Fri Dec 22 12:51:11 IST 2023","Fri Dec 22 12:51:13 IST 2023","1176","","test/_Ramquest/Webhook_Validate_Order_Copy.test.js","","test/_Ramquest/Webhook_Validate_Order_Copy.test.js","note is missing","note is missing",""
"passed","Fri Dec 22 12:50:54 IST 2023","Fri Dec 22 12:50:54 IST 2023","709","","test/Notes/SP_Request_225.test.js","","test/Notes/SP_Request_225.test.js","button_id is not passed in body","button_id is not passed in body",""
"passed","Fri Dec 22 12:52:00 IST 2023","Fri Dec 22 12:52:01 IST 2023","491","","test/_Accutitle/Order_Normalizer.test.js","","test/_Accutitle/Order_Normalizer.test.js","Invalid session","Invalid session",""
"passed","Fri Dec 22 12:52:06 IST 2023","Fri Dec 22 12:52:07 IST 2023","831","","test/UAT_Cognito/AuthService_Retrieve_User.test.js","","test/UAT_Cognito/AuthService_Retrieve_User.test.js","invalid email is passed","invalid email is passed",""
"failed","Fri Dec 22 12:51:10 IST 2023","Fri Dec 22 12:51:10 IST 2023","773","","test/PRODUCTION_Cognito/AuthService_Login.test.js","","test/PRODUCTION_Cognito/AuthService_Login.test.js","Plain text received as response","Plain text received as response",""
"passed","Fri Dec 22 12:51:40 IST 2023","Fri Dec 22 12:51:40 IST 2023","331","","test/SES/create_template_250_sandbox.test.js","","test/SES/create_template_250_sandbox.test.js","subject is blank","subject is blank",""
"passed","Fri Dec 22 12:51:44 IST 2023","Fri Dec 22 12:51:46 IST 2023","1389","","test/Order/OrderService_List.test.js","","test/Order/OrderService_List.test.js","parameter missing","parameter missing",""
"passed","Fri Dec 22 12:51:33 IST 2023","Fri Dec 22 12:51:33 IST 2023","299","","test/Notes/NotesService_Append_Notes.test.js","","test/Notes/NotesService_Append_Notes.test.js","BAD Request","BAD Request",""
"passed","Fri Dec 22 12:52:21 IST 2023","Fri Dec 22 12:52:22 IST 2023","706","","test/_Ramquest/Webhook_Validate_Order.test.js","","test/_Ramquest/Webhook_Validate_Order.test.js","BAD REQUEST","BAD REQUEST",""
"passed","Fri Dec 22 12:50:51 IST 2023","Fri Dec 22 12:50:51 IST 2023","674","","test/BackOffice/Direct_PDF_Upload.test.js","","test/BackOffice/Direct_PDF_Upload.test.js","appId is missing","appId is missing",""
"failed","Fri Dec 22 12:51:27 IST 2023","Fri Dec 22 12:51:27 IST 2023","721","","test/BackOffice/Status_Update.test.js","","test/BackOffice/Status_Update.test.js","Plain text received as response","Plain text received as response",""
"passed","Fri Dec 22 12:52:23 IST 2023","Fri Dec 22 12:52:23 IST 2023","295","","test/Searcher/Update_Searcher.test.js","","test/Searcher/Update_Searcher.test.js","API Success","API Success",""
"passed","Fri Dec 22 12:50:52 IST 2023","Fri Dec 22 12:50:53 IST 2023","304","","test/Notes/SP_Request_225.test.js","","test/Notes/SP_Request_225.test.js","button_id is missing","button_id is missing",""
"passed","Fri Dec 22 12:51:46 IST 2023","Fri Dec 22 12:51:47 IST 2023","1099","","test/Order/OrderService_List.test.js","","test/Order/OrderService_List.test.js","status is required","status is required",""
"passed","Fri Dec 22 12:52:14 IST 2023","Fri Dec 22 12:52:14 IST 2023","711","","test/Notes/COR_420.test.js","","test/Notes/COR_420.test.js","Bad Request","Bad Request",""
"passed","Fri Dec 22 12:52:03 IST 2023","Fri Dec 22 12:52:07 IST 2023","3605","","test/Order/OrderService_Details.test.js","","test/Order/OrderService_Details.test.js","API Success","API Success",""
"passed","Fri Dec 22 12:51:51 IST 2023","Fri Dec 22 12:51:51 IST 2023","506","","test/PRODUCTION_Cognito/AuthService_Signup.test.js","","test/PRODUCTION_Cognito/AuthService_Signup.test.js","username and password both are empty","username and password both are empty",""
"failed","Fri Dec 22 12:51:26 IST 2023","Fri Dec 22 12:51:26 IST 2023","708","","test/BackOffice/Auth.test.js","","test/BackOffice/Auth.test.js","Auth key is missing || Invalid Auth key entered","Auth key is missing || Invalid Auth key entered",""
"passed","Fri Dec 22 12:51:13 IST 2023","Fri Dec 22 12:51:14 IST 2023","1004","","test/BackOffice/PDF_File_Generation.test.js","","test/BackOffice/PDF_File_Generation.test.js","appId Missig","appId Missig",""
"passed","Fri Dec 22 12:51:25 IST 2023","Fri Dec 22 12:51:26 IST 2023","1102","","test/BackOffice/Status_Update.test.js","","test/BackOffice/Status_Update.test.js","API Success","API Success",""
"passed","Fri Dec 22 12:50:59 IST 2023","Fri Dec 22 12:51:00 IST 2023","619","","test/BackOffice/Direct_PDF_Upload.test.js","","test/BackOffice/Direct_PDF_Upload.test.js","copyfee is missing","copyfee is missing",""
"passed","Fri Dec 22 12:52:02 IST 2023","Fri Dec 22 12:52:03 IST 2023","1092","","test/PRODUCTION_Cognito/AuthService_Admin_Signup.test.js","","test/PRODUCTION_Cognito/AuthService_Admin_Signup.test.js","Email already exist","Email already exist",""
"passed","Fri Dec 22 12:52:20 IST 2023","Fri Dec 22 12:52:22 IST 2023","2065","","test/_Ramquest/Callback_Test.test.js","","test/_Ramquest/Callback_Test.test.js","API Success","API Success",""
"passed","Fri Dec 22 12:51:15 IST 2023","Fri Dec 22 12:51:15 IST 2023","584","","test/BackOffice/PDF_File_Generation.test.js","","test/BackOffice/PDF_File_Generation.test.js","appUsername Missing","appUsername Missing",""
"failed","Fri Dec 22 12:50:55 IST 2023","Fri Dec 22 12:50:56 IST 2023","1052","","test/BackOffice/Direct_PDF_Upload.test.js","","test/BackOffice/Direct_PDF_Upload.test.js","authKey is missing|| invalid authKey","authKey is missing|| invalid authKey",""
"passed","Fri Dec 22 12:51:07 IST 2023","Fri Dec 22 12:51:08 IST 2023","643","","test/BackOffice/File_Download.test.js","","test/BackOffice/File_Download.test.js","invalid appId or missing appId","invalid appId or missing appId",""
"passed","Fri Dec 22 12:51:51 IST 2023","Fri Dec 22 12:51:52 IST 2023","925","","test/Order/OrderService_Update.test.js","","test/Order/OrderService_Update.test.js","transaction is missing","transaction is missing",""
"passed","Fri Dec 22 12:51:20 IST 2023","Fri Dec 22 12:51:21 IST 2023","1102","","test/BackOffice/SearcherList.test.js","","test/BackOffice/SearcherList.test.js","Succesfull Reponse","Succesfull Reponse",""
"passed","Fri Dec 22 12:52:18 IST 2023","Fri Dec 22 12:52:18 IST 2023","269","","test/Searcher/Update_Searcher_Company_Tgorder.test.js","","test/Searcher/Update_Searcher_Company_Tgorder.test.js","End point is blank","End point is blank",""
"passed","Fri Dec 22 12:51:00 IST 2023","Fri Dec 22 12:51:00 IST 2023","600","","test/BackOffice/Direct_PDF_Upload.test.js","","test/BackOffice/Direct_PDF_Upload.test.js","otherfee is missing","otherfee is missing",""
"passed","Fri Dec 22 12:51:25 IST 2023","Fri Dec 22 12:51:26 IST 2023","680","","test/BackOffice/Auth.test.js","","test/BackOffice/Auth.test.js","API Success","API Success",""
"passed","Fri Dec 22 12:52:24 IST 2023","Fri Dec 22 12:52:24 IST 2023","522","","test/SES/delete_email_template_250_sandbox.test.js","","test/SES/delete_email_template_250_sandbox.test.js","special characters in endpoints","special characters in endpoints",""
"passed","Fri Dec 22 12:51:58 IST 2023","Fri Dec 22 12:51:59 IST 2023","591","","test/_Accutitle/Order_Normalizer.test.js","","test/_Accutitle/Order_Normalizer.test.js","API Success","API Success",""
"failed","Fri Dec 22 12:51:32 IST 2023","Fri Dec 22 12:51:33 IST 2023","700","","test/BackOffice/Jobs_Record_Details.test.js","","test/BackOffice/Jobs_Record_Details.test.js","Auth key is missing || invalid Auth key passed","Auth key is missing || invalid Auth key passed",""
"passed","Fri Dec 22 12:50:49 IST 2023","Fri Dec 22 12:50:51 IST 2023","2834","","test/Notes/Submit_notes.test.js","","test/Notes/Submit_notes.test.js","API Success","API Success",""
"passed","Fri Dec 22 12:51:27 IST 2023","Fri Dec 22 12:51:29 IST 2023","2001","","test/BackOffice/Status_Update.test.js","","test/BackOffice/Status_Update.test.js","appId is missing or invalid appId","appId is missing or invalid appId",""
"failed","Fri Dec 22 12:51:05 IST 2023","Fri Dec 22 12:51:06 IST 2023","796","","test/_Ramquest/Webhook_Validate_Order_Copy.test.js","","test/_Ramquest/Webhook_Validate_Order_Copy.test.js","Plain text received as response","Plain text received as response",""
"passed","Fri Dec 22 12:51:39 IST 2023","Fri Dec 22 12:51:39 IST 2023","292","","test/SES/create_template_250_sandbox.test.js","","test/SES/create_template_250_sandbox.test.js","400 Bad Request","400 Bad Request",""
"passed","Fri Dec 22 12:50:56 IST 2023","Fri Dec 22 12:50:59 IST 2023","2261","","test/Notes/SP_Request_225.test.js","","test/Notes/SP_Request_225.test.js","order_id is passed wrong","order_id is passed wrong",""
"passed","Fri Dec 22 12:51:53 IST 2023","Fri Dec 22 12:51:53 IST 2023","769","","test/PRODUCTION_Cognito/AuthService_Signup.test.js","","test/PRODUCTION_Cognito/AuthService_Signup.test.js","wrong password is passed","wrong password is passed",""
"passed","Fri Dec 22 12:51:37 IST 2023","Fri Dec 22 12:51:47 IST 2023","10302","","test/_Accutitle/Order.test.js","","test/_Accutitle/Order.test.js","Api Success","Api Success",""
"passed","Fri Dec 22 12:51:40 IST 2023","Fri Dec 22 12:51:41 IST 2023","976","","test/SES/create_template_250_sandbox.test.js","","test/SES/create_template_250_sandbox.test.js","invalid subject","invalid subject",""
"passed","Fri Dec 22 12:51:52 IST 2023","Fri Dec 22 12:51:53 IST 2023","920","","test/Order/OrderService_Update.test.js","","test/Order/OrderService_Update.test.js","BAD Request","BAD Request",""
"passed","Fri Dec 22 12:51:22 IST 2023","Fri Dec 22 12:51:23 IST 2023","628","","test/BackOffice/SearcherList.test.js","","test/BackOffice/SearcherList.test.js","APP ID is blank|| App id is passed wrong","APP ID is blank|| App id is passed wrong",""
