"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Feb 09 19:49:49 IST 2024","Fri Feb 09 19:49:50 IST 2024","746","","test/Order/OrderService_Details.test.js","","test/Order/OrderService_Details.test.js","No id passed in endpoints","No id passed in endpoints",""
"failed","Fri Feb 09 19:49:00 IST 2024","Fri Feb 09 19:49:00 IST 2024","284","","test/PRODUCTION_Cognito/AuthService_Confirm.test.js","","test/PRODUCTION_Cognito/AuthService_Confirm.test.js","Bad Request","Bad Request",""
"failed","Fri Feb 09 19:49:58 IST 2024","Fri Feb 09 19:49:59 IST 2024","976","","test/_Qualia/Order_Normalizer.test.js","","test/_Qualia/Order_Normalizer.test.js","API Success","API Success",""
"passed","Fri Feb 09 19:48:52 IST 2024","Fri Feb 09 19:48:54 IST 2024","1278","","test/PRODUCTION_Cognito/AuthService_Confirm.test.js","","test/PRODUCTION_Cognito/AuthService_Confirm.test.js","API Success","API Success","Response message from API:[object Object]"
"passed","Fri Feb 09 19:50:24 IST 2024","Fri Feb 09 19:50:27 IST 2024","3350","","test/New_Order_Flow/order_authenticate.test.js","","test/New_Order_Flow/order_authenticate.test.js","API Success","API Success","Response message from API:[object Object]"
"failed","Fri Feb 09 19:49:25 IST 2024","Fri Feb 09 19:49:26 IST 2024","932","","test/Order/OrderService_List.test.js","","test/Order/OrderService_List.test.js","parameter missing","parameter missing",""
"failed","Fri Feb 09 19:49:23 IST 2024","Fri Feb 09 19:49:24 IST 2024","720","","test/BackOffice/PDF_File_Generation.test.js","","test/BackOffice/PDF_File_Generation.test.js","authKey Missing","authKey Missing",""
"failed","Fri Feb 09 19:49:27 IST 2024","Fri Feb 09 19:49:27 IST 2024","288","","test/BackOffice/List_Jobs.test.js","","test/BackOffice/List_Jobs.test.js","Plain text received as response","Plain text received as response",""
"passed","Fri Feb 09 19:50:25 IST 2024","Fri Feb 09 19:50:26 IST 2024","1077","","test/StepFunctions/StepService_Execute_Sync.test.js","","test/StepFunctions/StepService_Execute_Sync.test.js","API Success","API Success","Response message from API:[object Object]"
"passed","Fri Feb 09 19:50:32 IST 2024","Fri Feb 09 19:50:33 IST 2024","734","","test/Searcher/Update_Searcher.test.js","","test/Searcher/Update_Searcher.test.js","API Success","API Success","Response message from API:[object Object]"
"passed","Fri Feb 09 19:49:22 IST 2024","Fri Feb 09 19:49:23 IST 2024","1083","","test/BackOffice/PDF_File_Generation.test.js","","test/BackOffice/PDF_File_Generation.test.js","appUsername Missing","appUsername Missing","Response message from API:[object Object]"
"passed","Fri Feb 09 19:49:27 IST 2024","Fri Feb 09 19:49:28 IST 2024","1029","","test/BackOffice/Auth.test.js","","test/BackOffice/Auth.test.js","API Success","API Success","Response message from API:[object Object]"
"failed","Fri Feb 09 19:49:13 IST 2024","Fri Feb 09 19:49:14 IST 2024","597","","test/Notes/Collective_Notes_Flow.test.js","","test/Notes/Collective_Notes_Flow.test.js","API Success for special-request without appended_note key","API Success for special-request without appended_note key",""
"passed","Fri Feb 09 19:49:34 IST 2024","Fri Feb 09 19:49:34 IST 2024","646","","test/BackOffice/User_Validation.test.js","","test/BackOffice/User_Validation.test.js","No Such User Exists|| no appUsername is passed","No Such User Exists|| no appUsername is passed","Response message from API:[object Object]"
"failed","Fri Feb 09 19:49:10 IST 2024","Fri Feb 09 19:49:10 IST 2024","556","","test/Notes/COR-435.test.js","","test/Notes/COR-435.test.js","button_id is passed wrong or special characters passed to button_id","button_id is passed wrong or special characters passed to button_id",""
"passed","Fri Feb 09 19:49:30 IST 2024","Fri Feb 09 19:49:31 IST 2024","890","","test/BackOffice/Jobs_Record_Details.test.js","","test/BackOffice/Jobs_Record_Details.test.js","API Success","API Success","Response message from API:[object Object]"
"failed","Fri Feb 09 19:49:38 IST 2024","Fri Feb 09 19:49:38 IST 2024","393","","test/BackOffice/SearcherList.test.js","","test/BackOffice/SearcherList.test.js","Plain text received as response","Plain text received as response",""
"failed","Fri Feb 09 19:49:27 IST 2024","Fri Feb 09 19:49:27 IST 2024","286","","test/BackOffice/List_Jobs.test.js","","test/BackOffice/List_Jobs.test.js","Auth Key is missing ||invalid Auth Key","Auth Key is missing ||invalid Auth Key",""
"passed","Fri Feb 09 19:49:18 IST 2024","Fri Feb 09 19:49:20 IST 2024","1975","","test/BackOffice/PDF_File_Generation.test.js","","test/BackOffice/PDF_File_Generation.test.js","API Success","API Success","Response message from API:[object Object]"
"passed","Fri Feb 09 19:50:33 IST 2024","Fri Feb 09 19:50:35 IST 2024","1741","","test/Searcher/Get_Searcher_Detail.test.js","","test/Searcher/Get_Searcher_Detail.test.js","API Success","API Success","Response message from API:[object Object]"
"failed","Fri Feb 09 19:50:00 IST 2024","Fri Feb 09 19:50:01 IST 2024","949","","test/Find/FindService_Get_via_Filenumber.test.js","","test/Find/FindService_Get_via_Filenumber.test.js","API Success","API Success",""
"failed","Fri Feb 09 19:49:18 IST 2024","Fri Feb 09 19:49:19 IST 2024","945","","test/Order/OrderService_Update.test.js","","test/Order/OrderService_Update.test.js","API Success","API Success",""
"failed","Fri Feb 09 19:49:22 IST 2024","Fri Feb 09 19:49:22 IST 2024","552","","test/SES/Unsubscribe_email.test.js","","test/SES/Unsubscribe_email.test.js","API Success","API Success",""
"passed","Fri Feb 09 19:49:34 IST 2024","Fri Feb 09 19:49:35 IST 2024","1179","","test/BackOffice/SearcherList.test.js","","test/BackOffice/SearcherList.test.js","Succesfull Reponse","Succesfull Reponse","Response message from API:[object Object]"
"failed","Fri Feb 09 19:48:44 IST 2024","Fri Feb 09 19:48:45 IST 2024","947","","test/Notes/COR-370.test.js","","test/Notes/COR-370.test.js","note is empty","note is empty",""
"passed","Fri Feb 09 19:50:10 IST 2024","Fri Feb 09 19:50:11 IST 2024","763","","test/PRODUCTION_Cognito/AuthService_Signup.test.js","","test/PRODUCTION_Cognito/AuthService_Signup.test.js","wrong user name is passed","wrong user name is passed","Response message from API:[object Object]"
"failed","Fri Feb 09 19:49:58 IST 2024","Fri Feb 09 19:49:59 IST 2024","742","","test/Special_Request_Recipients/Update_special_request_recipients_Copy.test.js","","test/Special_Request_Recipients/Update_special_request_recipients_Copy.test.js","Endpoint is not passes","Endpoint is not passes",""
"passed","Fri Feb 09 19:49:14 IST 2024","Fri Feb 09 19:49:17 IST 2024","2928","","test/Notes/Collective_Notes_Flow.test.js","","test/Notes/Collective_Notes_Flow.test.js","API Success for service current duedate update","API Success for service current duedate update","Response message from API:An email with the updated details has been shared with the user."
"passed","Fri Feb 09 19:49:32 IST 2024","Fri Feb 09 19:49:33 IST 2024","1077","","test/BackOffice/Jobs_Record_Details.test.js","","test/BackOffice/Jobs_Record_Details.test.js","appPass missing || Wrong appPass","appPass missing || Wrong appPass","Response message from API:[object Object]"
"failed","Fri Feb 09 19:49:34 IST 2024","Fri Feb 09 19:49:34 IST 2024","705","","test/BackOffice/Jobs_Record_Details.test.js","","test/BackOffice/Jobs_Record_Details.test.js","Auth key is missing || invalid Auth key passed","Auth key is missing || invalid Auth key passed",""
"passed","Fri Feb 09 19:50:28 IST 2024","Fri Feb 09 19:50:31 IST 2024","2056","","test/_Ramquest/Webhook_Validate_Order.test.js","","test/_Ramquest/Webhook_Validate_Order.test.js","API Success","API Success","Response message from API:undefined"
"failed","Fri Feb 09 19:50:00 IST 2024","Fri Feb 09 19:50:01 IST 2024","934","","test/_Qualia/Order_Normalizer.test.js","","test/_Qualia/Order_Normalizer.test.js","BAD REQUEST","BAD REQUEST",""
"failed","Fri Feb 09 19:49:22 IST 2024","Fri Feb 09 19:49:23 IST 2024","919","","test/SES/Unsubscribe_email.test.js","","test/SES/Unsubscribe_email.test.js","BAD REQUEST","BAD REQUEST",""
"passed","Fri Feb 09 19:50:08 IST 2024","Fri Feb 09 19:50:09 IST 2024","1225","","test/PRODUCTION_Cognito/AuthService_Signup.test.js","","test/PRODUCTION_Cognito/AuthService_Signup.test.js","password is missing","password is missing","Response message from API:[object Object]"
"passed","Fri Feb 09 19:48:48 IST 2024","Fri Feb 09 19:48:49 IST 2024","943","","test/BackOffice/Direct_PDF_Upload.test.js","","test/BackOffice/Direct_PDF_Upload.test.js","surrogatesfee is missing","surrogatesfee is missing","Response message from API:[object Object]"
"passed","Fri Feb 09 19:50:32 IST 2024","Fri Feb 09 19:50:33 IST 2024","979","","test/UAT_Cognito/AuthService_Validate_JWT.test.js","","test/UAT_Cognito/AuthService_Validate_JWT.test.js","API Success","API Success",""
"passed","Fri Feb 09 19:50:16 IST 2024","Fri Feb 09 19:50:20 IST 2024","3676","","test/StepFunctions/StepService_Execute_Async.test.js","","test/StepFunctions/StepService_Execute_Async.test.js","API Success","API Success","Response message from API:[object Object]"
"failed","Fri Feb 09 19:49:25 IST 2024","Fri Feb 09 19:49:25 IST 2024","550","","test/Order/OrderService_List.test.js","","test/Order/OrderService_List.test.js","API Success","API Success",""
"passed","Fri Feb 09 19:50:26 IST 2024","Fri Feb 09 19:50:27 IST 2024","1636","","test/UAT_Cognito/AuthService_Login.test.js","","test/UAT_Cognito/AuthService_Login.test.js","Wrong username and password","Wrong username and password",""
"failed","Fri Feb 09 19:49:40 IST 2024","Fri Feb 09 19:49:41 IST 2024","938","","test/UAT_Cognito/AuthService_Retrieve_User.test.js","","test/UAT_Cognito/AuthService_Retrieve_User.test.js","email not found","email not found",""
"failed","Fri Feb 09 19:49:12 IST 2024","Fri Feb 09 19:49:13 IST 2024","1093","","test/PRODUCTION_Cognito/AuthService_Login.test.js","","test/PRODUCTION_Cognito/AuthService_Login.test.js","API Success","API Success",""
"failed","Fri Feb 09 19:49:20 IST 2024","Fri Feb 09 19:49:21 IST 2024","525","","test/Order/OrderService_Search.test.js","","test/Order/OrderService_Search.test.js","invalid value is passed to sort","invalid value is passed to sort",""
"failed","Fri Feb 09 19:49:14 IST 2024","Fri Feb 09 19:49:14 IST 2024","603","","test/Notes/COR-435.test.js","","test/Notes/COR-435.test.js","order is passed empty","order is passed empty",""
"failed","Fri Feb 09 19:49:49 IST 2024","Fri Feb 09 19:49:49 IST 2024","313","","test/Searcher/Update_Searcher_Company_Tgorder.test.js","","test/Searcher/Update_Searcher_Company_Tgorder.test.js","End point is blank","End point is blank",""
"failed","Fri Feb 09 19:49:19 IST 2024","Fri Feb 09 19:49:20 IST 2024","946","","test/Order/OrderService_Update.test.js","","test/Order/OrderService_Update.test.js","order is missing","order is missing",""
"failed","Fri Feb 09 19:49:08 IST 2024","Fri Feb 09 19:49:09 IST 2024","930","","test/Notes/COR-435.test.js","","test/Notes/COR-435.test.js","API Success with appended_note key","API Success with appended_note key",""
"passed","Fri Feb 09 19:49:13 IST 2024","Fri Feb 09 19:49:14 IST 2024","1203","","test/PRODUCTION_Cognito/AuthService_Login.test.js","","test/PRODUCTION_Cognito/AuthService_Login.test.js","username is missing ","username is missing ","Response message from API:[object Object]"
"passed","Fri Feb 09 19:50:13 IST 2024","Fri Feb 09 19:50:17 IST 2024","4023","","test/Notes/NotesService_Get_Notes.test.js","","test/Notes/NotesService_Get_Notes.test.js","txId is not passed","txId is not passed","Response message from API:{""success"":{""errorMessage"":""2024-02-09T14:20:17.365Z 1a1ebb74-71f2-4779-8456-272a51c6a9cd Task timed out after 3.03 seconds""}}"
"failed","Fri Feb 09 19:49:41 IST 2024","Fri Feb 09 19:49:42 IST 2024","517","","test/_Accutitle/Order_Normalizer.test.js","","test/_Accutitle/Order_Normalizer.test.js","Invalid order","Invalid order",""
"failed","Fri Feb 09 19:49:49 IST 2024","Fri Feb 09 19:49:50 IST 2024","960","","test/Searcher/Update_Searcher_Company_Tgorder.test.js","","test/Searcher/Update_Searcher_Company_Tgorder.test.js","orderId not found || Passing string to orderId","orderId not found || Passing string to orderId",""
"failed","Fri Feb 09 19:49:07 IST 2024","Fri Feb 09 19:49:08 IST 2024","700","","test/Docgen/Docgen_Download_PDF.test.js","","test/Docgen/Docgen_Download_PDF.test.js","Plain text received as response","Plain text received as response",""
"failed","Fri Feb 09 19:49:02 IST 2024","Fri Feb 09 19:49:02 IST 2024","284","","test/BackOffice/File_Download.test.js","","test/BackOffice/File_Download.test.js","Bad Request","Bad Request",""
"failed","Fri Feb 09 19:49:15 IST 2024","Fri Feb 09 19:49:15 IST 2024","550","","test/Order/OrderService_Search.test.js","","test/Order/OrderService_Search.test.js","API Success","API Success",""
"failed","Fri Feb 09 19:49:56 IST 2024","Fri Feb 09 19:49:57 IST 2024","969","","test/Order/OrderService_Normalizer.test.js","","test/Order/OrderService_Normalizer.test.js","file path is missing","file path is missing",""
"failed","Fri Feb 09 19:49:35 IST 2024","Fri Feb 09 19:49:35 IST 2024","681","","test/BackOffice/User_Validation.test.js","","test/BackOffice/User_Validation.test.js","Plain text received as response","Plain text received as response",""
"passed","Fri Feb 09 19:50:28 IST 2024","Fri Feb 09 19:50:29 IST 2024","1207","","test/New_Order_Flow/order_authenticate.test.js","","test/New_Order_Flow/order_authenticate.test.js","Password is missing","Password is missing","Response message from API:[object Object]"
"failed","Fri Feb 09 19:49:04 IST 2024","Fri Feb 09 19:49:05 IST 2024","772","","test/_Ramquest/Webhook_Validate_Order_Copy.test.js","","test/_Ramquest/Webhook_Validate_Order_Copy.test.js","Plain text received as response","Plain text received as response",""
"failed","Fri Feb 09 19:49:55 IST 2024","Fri Feb 09 19:49:56 IST 2024","973","","test/UAT_Cognito/AuthService_Delete_User.test.js","","test/UAT_Cognito/AuthService_Delete_User.test.js","Email already exist","Email already exist",""
"passed","Fri Feb 09 19:50:05 IST 2024","Fri Feb 09 19:50:07 IST 2024","1193","","test/PRODUCTION_Cognito/AuthService_Signup.test.js","","test/PRODUCTION_Cognito/AuthService_Signup.test.js","email already exists","email already exists","Response message from API:[object Object]"
"failed","Fri Feb 09 19:48:42 IST 2024","Fri Feb 09 19:48:42 IST 2024","520","","test/Notes/COR-370.test.js","","test/Notes/COR-370.test.js","Wrong client_orderId is passed","Wrong client_orderId is passed",""
"passed","Fri Feb 09 19:49:37 IST 2024","Fri Feb 09 19:49:38 IST 2024","1034","","test/BackOffice/Status_Update.test.js","","test/BackOffice/Status_Update.test.js","appPass is missing or invalid appPass","appPass is missing or invalid appPass","Response message from API:[object Object]"
"failed","Fri Feb 09 19:49:59 IST 2024","Fri Feb 09 19:50:00 IST 2024","730","","test/BackOffice/PDF_File_Upload.test.js","","test/BackOffice/PDF_File_Upload.test.js","API Success","API Success",""
"passed","Fri Feb 09 19:50:28 IST 2024","Fri Feb 09 19:50:30 IST 2024","1794","","test/Notes/NotesService_Append_Notes.test.js","","test/Notes/NotesService_Append_Notes.test.js","API Success","API Success","Response message from API:{""success"":{""txId"":118359,""statusCode"":200,""body"":""{\""transactionId\"": 118359, \""noteId\"": 3345, \""readMessage\"": false, \""clientOrderID\"": \""672023\"", \""userID\"": 874895, \""sendEmail\"": null, \""noteDateTime\"": \""02-09-2024 09:20:29\"", \""note\"": \""this is a note\"", \""noteCategory\"": \""CLIENT_PORTAL\"", \""noteType\"": \""PUBLIC\"", \""userEmail\"": \""msingh@actiontitleresearch.com\"", \""userName\"": null, \""aesNoteDateTime\"": \""02-09-2024 14:20:29\"", \""searcherID\"": 0, \""backOfficeTransactionStatus\"": null}""}}"
"failed","Fri Feb 09 19:48:52 IST 2024","Fri Feb 09 19:48:52 IST 2024","298","","test/BackOffice/Direct_PDF_Upload.test.js","","test/BackOffice/Direct_PDF_Upload.test.js","Plain text received","Plain text received",""
"failed","Fri Feb 09 19:49:34 IST 2024","Fri Feb 09 19:49:35 IST 2024","298","","test/BackOffice/User_Validation.test.js","","test/BackOffice/User_Validation.test.js","Invalid API Key","Invalid API Key",""
"passed","Fri Feb 09 19:49:36 IST 2024","Fri Feb 09 19:49:36 IST 2024","632","","test/BackOffice/SearcherList.test.js","","test/BackOffice/SearcherList.test.js","APP user Name is blank||APP user Name is passed wrong","APP user Name is blank||APP user Name is passed wrong","Response message from API:[object Object]"
"failed","Fri Feb 09 19:49:52 IST 2024","Fri Feb 09 19:49:53 IST 2024","975","","test/PRODUCTION_Cognito/AuthService_Get_User_Details.test.js","","test/PRODUCTION_Cognito/AuthService_Get_User_Details.test.js","invalid email address passed","invalid email address passed",""
"passed","Fri Feb 09 19:48:42 IST 2024","Fri Feb 09 19:48:44 IST 2024","1324","","test/BackOffice/Direct_PDF_Upload.test.js","","test/BackOffice/Direct_PDF_Upload.test.js","appUsername is missing","appUsername is missing","Response message from API:[object Object]"
"passed","Fri Feb 09 19:50:20 IST 2024","Fri Feb 09 19:50:21 IST 2024","1209","","test/StepFunctions/StepService_Execute_Async.test.js","","test/StepFunctions/StepService_Execute_Async.test.js","username is missing","username is missing","Response message from API:[object Object]"
"failed","Fri Feb 09 19:49:28 IST 2024","Fri Feb 09 19:49:29 IST 2024","764","","test/BackOffice/Auth.test.js","","test/BackOffice/Auth.test.js","Auth key is missing || Invalid Auth key entered","Auth key is missing || Invalid Auth key entered",""
"passed","Fri Feb 09 19:49:14 IST 2024","Fri Feb 09 19:49:15 IST 2024","817","","test/PRODUCTION_Cognito/AuthService_Login.test.js","","test/PRODUCTION_Cognito/AuthService_Login.test.js","password is missing ","password is missing ","Response message from API:[object Object]"
"passed","Fri Feb 09 19:50:33 IST 2024","Fri Feb 09 19:50:33 IST 2024","312","","test/Searcher/Update_Searcher.test.js","","test/Searcher/Update_Searcher.test.js","Plain text received as response","Plain text received as response","Response message from API:[object Object]"
"failed","Fri Feb 09 19:49:36 IST 2024","Fri Feb 09 19:49:36 IST 2024","285","","test/BackOffice/Status_Update.test.js","","test/BackOffice/Status_Update.test.js","Plain text received as response","Plain text received as response",""
"failed","Fri Feb 09 19:49:33 IST 2024","Fri Feb 09 19:49:34 IST 2024","482","","test/SES/send_email_250_sandbox.test.js","","test/SES/send_email_250_sandbox.test.js","template_data is invalid","template_data is invalid",""
"failed","Fri Feb 09 19:48:47 IST 2024","Fri Feb 09 19:48:49 IST 2024","1279","","test/Notes/COR-370.test.js","","test/Notes/COR-370.test.js","API body is called empty","API body is called empty",""
